basetime,city_id,NO2,O3,PM10,PM2.5
2022-02-02,AQ045,28.29,29.66,13.51,9.92
2022-02-02,AQ046,5.82,77.42,13.20,4.35
2022-02-02,AQ047,9.20,64.02,4.94,3.45
2022-02-02,AQ048,11.95,45.26,18.28,16.12
2022-02-02,AQ049,17.01,46.89,14.89,12.80
2022-02-02,AQ050,18.67,47.93,20.66,15.90
2022-02-03,AQ001,27.25,39.94,12.24,8.08
2022-02-03,AQ002,21.38,56.86,33.84,26.70
2022-02-03,AQ003,11.23,68.01,10.77,7.50
2022-02-03,AQ004,44.30,19.15,31.60,24.33
2022-02-03,AQ005,20.61,42.81,23.30,17.34
2022-02-03,AQ006,23.36,32.88,11.39,8.62
2022-02-03,AQ007,19.01,27.31,9.51,9.18
2022-02-03,AQ008,8.98,56.20,10.71,7.02
2022-02-03,AQ009,11.06,61.47,9.53,5.91
2022-02-03,AQ010,15.69,50.16,13.53,9.57
2022-02-03,AQ011,29.59,26.44,33.59,27.47
2022-02-03,AQ012,22.62,51.22,14.35,11.33
2022-02-03,AQ013,22.84,37.58,12.63,9.04
2022-02-03,AQ014,18.99,39.78,12.24,8.63
2022-02-03,AQ015,6.49,76.25,8.91,4.06
2022-02-03,AQ016,26.66,32.03,14.81,11.04
2022-02-03,AQ017,37.43,7.09,21.67,15.66
2022-02-03,AQ018,45.27,19.58,37.00,27.41
2022-02-03,AQ019,38.11,42.27,44.14,44.64
2022-02-03,AQ020,24.70,56.33,10.68,7.16
2022-02-03,AQ021,10.83,47.59,8.00,6.40
2022-02-03,AQ022,35.96,14.77,17.74,13.51
2022-02-03,AQ023,50.59,17.63,22.03,14.80
2022-02-03,AQ024,28.84,29.62,13.49,8.74
2022-02-03,AQ025,41.81,19.26,24.97,22.12
2022-02-03,AQ026,11.37,60.72,11.36,7.01
2022-02-03,AQ027,22.71,31.49,7.86,6.48
2022-02-03,AQ028,32.95,40.52,17.39,13.21
2022-02-03,AQ029,6.31,68.45,23.25,13.89
2022-02-03,AQ030,28.41,22.93,15.86,13.75
2022-02-03,AQ031,26.25,44.29,14.32,10.02
2022-02-03,AQ032,4.95,53.33,10.39,8.28
2022-02-03,AQ033,22.49,41.21,13.69,8.91
2022-02-03,AQ034,13.22,36.04,14.31,12.82
2022-02-03,AQ035,8.11,73.49,5.97,3.39
2022-02-03,AQ036,17.49,43.46,24.29,21.18
2022-02-03,AQ037,30.35,30.65,16.30,12.16
2022-02-03,AQ038,14.56,49.92,20.66,17.18
2022-02-03,AQ039,8.37,33.15,19.44,17.01
2022-02-03,AQ040,11.18,48.37,16.09,13.77
2022-02-03,AQ041,18.06,46.20,11.57,8.91
2022-02-03,AQ042,22.00,31.32,15.73,14.65
2022-02-03,AQ043,8.49,50.35,11.14,9.68
2022-02-03,AQ044,42.34,13.23,33.36,31.01
2022-02-03,AQ045,30.12,23.91,17.21,12.55
2022-02-03,AQ046,10.40,76.60,11.60,5.23
2022-02-03,AQ047,18.92,56.97,11.90,8.72
2022-02-03,AQ048,18.38,45.47,24.22,21.74
2022-02-03,AQ049,28.01,38.87,29.36,25.22
2022-02-03,AQ050,26.52,38.99,22.99,16.08
2022-02-04,AQ001,18.34,62.05,9.73,5.20
2022-02-04,AQ002,18.37,47.58,16.37,14.16
2022-02-04,AQ003,34.97,47.19,19.73,14.44
2022-02-04,AQ004,35.04,33.28,33.77,24.82
2022-02-04,AQ005,28.72,34.87,34.91,26.92
2022-02-04,AQ006,14.61,45.18,10.28,8.17
2022-02-04,AQ007,14.01,36.99,11.24,10.15
2022-02-04,AQ008,5.83,74.04,7.95,4.12
2022-02-04,AQ009,20.54,36.62,18.92,14.61
2022-02-04,AQ010,13.88,58.26,8.63,5.99
2022-02-04,AQ011,25.84,33.28,30.96,26.45
2022-02-04,AQ012,30.50,35.08,27.95,22.62
2022-02-04,AQ013,14.42,57.01,8.49,5.53
2022-02-04,AQ014,11.63,54.23,11.67,9.67
2022-02-04,AQ015,8.01,74.49,9.34,3.58
2022-02-04,AQ016,16.24,54.22,13.59,10.09
2022-02-04,AQ017,9.42,54.96,8.64,6.77
2022-02-04,AQ018,28.73,35.70,32.28,20.58
2022-02-04,AQ019,23.58,58.50,34.33,31.65
2022-02-04,AQ020,17.97,64.07,9.32,4.92
2022-02-04,AQ021,9.06,51.29,7.68,6.32
2022-02-04,AQ022,41.15,17.20,19.38,16.21
2022-02-04,AQ023,49.20,15.59,30.52,20.97
2022-02-04,AQ024,22.29,33.89,18.52,11.99
2022-02-04,AQ025,45.91,12.68,48.21,42.44
2022-02-04,AQ026,12.48,52.02,15.57,9.56
2022-02-04,AQ027,15.64,40.58,10.63,8.80
2022-02-04,AQ028,30.22,39.46,17.57,12.28
2022-02-04,AQ029,6.09,67.02,10.05,7.38
2022-02-04,AQ030,18.07,43.86,11.00,8.00
2022-02-04,AQ031,25.02,45.95,11.30,7.93
2022-02-04,AQ032,6.70,53.96,18.76,16.47
2022-02-04,AQ033,14.45,43.37,11.62,9.61
2022-02-04,AQ034,23.96,30.93,32.24,29.45
2022-02-04,AQ035,4.11,70.10,5.09,2.84
2022-02-04,AQ036,9.45,50.82,19.78,16.28
2022-02-04,AQ037,24.99,39.19,17.99,12.26
2022-02-04,AQ038,13.14,48.84,21.25,19.77
2022-02-04,AQ039,19.07,28.02,52.86,47.05
2022-02-04,AQ040,22.74,42.94,35.68,28.99
2022-02-04,AQ041,8.49,51.73,6.04,5.15
2022-02-04,AQ042,8.11,57.27,11.08,9.41
2022-02-04,AQ043,12.09,58.22,12.60,12.33
2022-02-04,AQ044,39.27,16.90,51.43,48.10
2022-02-04,AQ045,27.82,27.77,18.16,14.44
2022-02-04,AQ046,10.64,76.90,13.05,6.35
2022-02-04,AQ047,26.56,34.21,18.29,14.17
2022-02-04,AQ048,9.97,53.07,16.55,14.82
2022-02-04,AQ049,32.34,19.61,38.73,34.72
2022-02-04,AQ050,17.26,43.92,16.26,13.69
2022-02-05,AQ001,12.25,64.94,12.18,4.67
2022-02-05,AQ002,31.75,43.37,34.68,31.09
2022-02-05,AQ003,48.32,34.77,30.08,18.08
2022-02-05,AQ004,31.48,33.84,29.37,22.58
2022-02-05,AQ005,25.25,26.53,38.86,31.35
2022-02-05,AQ006,8.73,67.91,6.49,4.27
2022-02-05,AQ007,11.08,63.02,6.47,5.92
2022-02-05,AQ008,4.19,73.88,13.17,4.61
2022-02-05,AQ009,9.83,61.36,8.53,6.71
2022-02-05,AQ010,12.93,54.74,10.62,6.22
2022-02-05,AQ011,22.75,37.68,35.25,29.01
2022-02-05,AQ012,20.13,47.20,23.50,17.20
2022-02-05,AQ013,13.31,57.78,10.71,5.75
2022-02-05,AQ014,5.90,72.04,10.79,4.92
2022-02-05,AQ015,4.31,79.56,8.27,3.32
2022-02-05,AQ016,10.94,66.44,8.34,4.14
2022-02-05,AQ017,9.15,55.01,7.16,5.73
2022-02-05,AQ018,12.54,62.94,16.89,11.83
2022-02-05,AQ019,23.08,46.72,37.93,37.58
2022-02-05,AQ020,15.79,59.39,14.55,6.16
2022-02-05,AQ021,10.06,55.77,10.55,7.05
2022-02-05,AQ022,25.12,44.26,13.34,10.48
2022-02-05,AQ023,19.93,46.29,18.30,10.89
2022-02-05,AQ024,11.60,60.79,9.45,6.85
2022-02-05,AQ025,42.67,6.44,62.53,59.02
2022-02-05,AQ026,12.42,60.21,16.35,12.72
2022-02-05,AQ027,10.16,67.99,5.87,4.61
2022-02-05,AQ028,38.35,32.01,25.38,19.48
2022-02-05,AQ029,4.91,67.46,7.83,5.49
2022-02-05,AQ030,11.60,55.22,8.70,5.50
2022-02-05,AQ031,27.95,48.49,15.74,8.20
2022-02-05,AQ032,6.54,46.47,19.26,15.69
2022-02-05,AQ033,7.64,67.39,7.34,5.10
2022-02-05,AQ034,16.30,38.23,33.57,27.07
2022-02-05,AQ035,5.35,70.92,4.37,3.03
2022-02-05,AQ036,7.57,50.54,15.42,11.57
2022-02-05,AQ037,33.00,26.36,23.19,18.18
2022-02-05,AQ038,11.09,40.68,28.47,24.96
2022-02-05,AQ039,18.71,27.71,63.51,53.46
2022-02-05,AQ040,18.86,49.19,30.54,23.87
2022-02-05,AQ041,5.98,67.98,6.97,4.35
2022-02-05,AQ042,7.69,54.69,8.33,6.68
2022-02-05,AQ043,10.24,66.68,15.68,12.94
2022-02-05,AQ044,37.00,17.13,45.83,42.69
2022-02-05,AQ045,24.19,27.98,20.59,16.93
2022-02-05,AQ046,8.78,75.39,24.49,11.87
2022-02-05,AQ047,10.65,64.50,7.93,6.16
2022-02-05,AQ048,7.48,57.37,13.79,11.79
2022-02-05,AQ049,12.20,58.33,14.30,11.84
2022-02-05,AQ050,20.83,37.02,28.19,24.18
2022-02-06,AQ001,8.14,74.22,9.63,3.83
2022-02-06,AQ002,31.29,44.93,36.27,32.45
2022-02-06,AQ003,42.35,43.10,36.11,23.22
2022-02-06,AQ004,26.28,45.37,26.14,19.37
2022-02-06,AQ005,23.13,41.40,27.19,20.32
2022-02-06,AQ006,6.50,65.92,3.34,2.29
2022-02-06,AQ007,6.12,68.87,4.83,4.23
2022-02-06,AQ008,2.39,80.28,10.91,3.78
2022-02-06,AQ009,14.97,42.83,14.93,13.31
2022-02-06,AQ010,6.22,68.87,5.61,3.33
2022-02-06,AQ011,22.02,37.12,31.35,22.64
2022-02-06,AQ012,14.96,53.81,13.02,11.09
2022-02-06,AQ013,8.02,69.09,5.21,2.92
2022-02-06,AQ014,7.45,71.75,5.63,3.93
2022-02-06,AQ015,4.59,82.27,9.61,3.32
2022-02-06,AQ016,10.16,69.60,3.98,2.36
2022-02-06,AQ017,8.05,60.13,6.19,3.30
2022-02-06,AQ018,15.29,59.19,16.69,12.07
2022-02-06,AQ019,18.05,47.55,38.39,37.26
2022-02-06,AQ020,7.88,72.33,7.67,3.85
2022-02-06,AQ021,3.92,70.69,4.88,3.14
2022-02-06,AQ022,29.58,28.41,14.74,12.38
2022-02-06,AQ023,26.71,50.64,10.47,6.66
2022-02-06,AQ024,14.78,52.37,11.45,8.66
2022-02-06,AQ025,38.09,6.95,64.01,57.79
2022-02-06,AQ026,9.98,64.46,13.48,10.42
2022-02-06,AQ027,4.86,79.05,4.36,3.24
2022-02-06,AQ028,21.70,42.90,19.89,14.27
2022-02-06,AQ029,4.20,75.79,7.74,5.56
2022-02-06,AQ030,15.11,56.10,10.03,6.86
2022-02-06,AQ031,10.34,68.21,7.59,4.56
2022-02-06,AQ032,4.82,52.13,16.55,15.26
2022-02-06,AQ033,5.42,66.64,4.53,3.55
2022-02-06,AQ034,14.07,37.55,21.98,19.54
2022-02-06,AQ035,4.16,72.00,4.81,3.12
2022-02-06,AQ036,6.41,53.86,11.71,8.76
2022-02-06,AQ037,27.28,36.53,22.64,17.87
2022-02-06,AQ038,10.47,55.79,17.71,16.54
2022-02-06,AQ039,10.71,30.87,43.45,38.51
2022-02-06,AQ040,14.75,53.51,26.59,22.30
2022-02-06,AQ041,6.01,69.31,7.02,4.13
2022-02-06,AQ042,5.82,61.76,6.93,4.32
2022-02-06,AQ043,8.84,58.64,17.15,15.97
2022-02-06,AQ044,34.10,12.11,61.04,57.12
2022-02-06,AQ045,18.87,39.78,16.08,12.60
2022-02-06,AQ046,9.13,74.16,16.36,7.92
2022-02-06,AQ047,15.48,62.91,8.03,5.87
2022-02-06,AQ048,6.84,59.11,11.21,9.58
2022-02-06,AQ049,9.83,56.13,12.68,11.56
2022-02-06,AQ050,15.17,47.09,22.26,17.98
2022-02-07,AQ001,13.90,62.78,16.71,6.97
2022-02-07,AQ002,18.81,59.48,24.97,22.17
2022-02-07,AQ003,35.00,54.44,30.92,17.99
2022-02-07,AQ004,31.86,39.73,26.44,21.34
2022-02-07,AQ005,15.48,56.22,12.69,9.85
2022-02-07,AQ006,10.12,69.77,7.14,3.81
2022-02-07,AQ007,8.84,67.73,6.00,4.11
2022-02-07,AQ008,5.69,69.82,12.43,5.49
2022-02-07,AQ009,7.24,67.30,7.73,6.12
2022-02-07,AQ010,17.17,57.22,13.06,6.33
2022-02-07,AQ011,25.14,25.94,29.02,24.99
2022-02-07,AQ012,10.48,66.49,10.72,8.59
2022-02-07,AQ013,20.30,56.83,13.76,6.42
2022-02-07,AQ014,5.93,70.34,13.36,6.24
2022-02-07,AQ015,8.06,73.42,11.11,4.79
2022-02-07,AQ016,10.51,70.25,12.76,4.64
2022-02-07,AQ017,20.47,49.86,14.03,7.36
2022-02-07,AQ018,23.19,48.10,18.12,12.95
2022-02-07,AQ019,12.10,64.13,18.37,17.71
2022-02-07,AQ020,23.31,50.18,16.67,7.52
2022-02-07,AQ021,10.26,65.24,9.22,5.51
2022-02-07,AQ022,18.16,49.73,8.91,5.91
2022-02-07,AQ023,34.78,35.66,13.07,8.89
2022-02-07,AQ024,9.46,67.61,10.46,4.89
2022-02-07,AQ025,24.30,43.98,19.71,16.88
2022-02-07,AQ026,11.78,68.90,12.19,7.91
2022-02-07,AQ027,8.25,70.43,5.65,3.90
2022-02-07,AQ028,13.24,60.81,13.40,7.52
2022-02-07,AQ029,7.44,66.87,11.55,9.71
2022-02-07,AQ030,29.44,32.95,15.97,10.32
2022-02-07,AQ031,35.72,43.57,18.83,10.19
2022-02-07,AQ032,4.20,48.73,8.98,7.32
2022-02-07,AQ033,7.60,70.80,7.26,4.72
2022-02-07,AQ034,8.65,44.06,11.15,9.67
2022-02-07,AQ035,1.66,76.89,8.62,4.19
2022-02-07,AQ036,8.22,52.07,9.87,7.37
2022-02-07,AQ037,14.88,61.82,14.28,7.75
2022-02-07,AQ038,12.31,53.04,9.43,8.32
2022-02-07,AQ039,10.38,29.75,29.18,26.28
2022-02-07,AQ040,13.90,55.56,15.80,12.54
2022-02-07,AQ041,9.59,58.09,7.65,5.13
2022-02-07,AQ042,15.08,55.16,9.76,7.82
2022-02-07,AQ043,5.56,61.30,10.95,8.55
2022-02-07,AQ044,29.00,35.87,35.37,32.34
2022-02-07,AQ045,24.19,32.70,15.20,11.90
2022-02-07,AQ046,5.86,81.61,18.20,5.67
2022-02-07,AQ047,6.85,72.59,4.59,3.16
2022-02-07,AQ048,7.85,63.93,9.08,7.53
2022-02-07,AQ049,18.06,53.74,11.76,10.09
2022-02-07,AQ050,10.13,66.96,11.06,9.48
2022-02-08,AQ001,17.17,58.84,12.47,6.52
2022-02-08,AQ002,6.76,75.10,10.32,8.42
2022-02-08,AQ003,9.77,71.74,12.41,7.37
2022-02-08,AQ004,32.56,43.80,34.03,24.75
2022-02-08,AQ005,12.20,51.72,16.16,10.34
2022-02-08,AQ006,14.86,49.02,10.04,7.26
2022-02-08,AQ007,21.45,45.30,11.75,8.74
2022-02-08,AQ008,4.80,73.54,10.92,5.38
2022-02-08,AQ009,7.24,63.57,7.06,4.36
2022-02-08,AQ010,14.58,57.44,8.96,5.43
2022-02-08,AQ011,20.41,44.34,21.78,17.21
2022-02-08,AQ012,10.20,62.02,12.78,7.57
2022-02-08,AQ013,18.61,54.85,9.63,5.70
2022-02-08,AQ014,8.61,67.75,12.57,7.20
2022-02-08,AQ015,10.70,68.00,5.29,3.39
2022-02-08,AQ016,16.52,52.38,10.41,6.28
2022-02-08,AQ017,10.25,56.74,5.22,3.05
2022-02-08,AQ018,32.91,42.34,26.25,19.17
2022-02-08,AQ019,17.66,61.32,19.61,20.25
2022-02-08,AQ020,17.41,68.82,10.46,5.84
2022-02-08,AQ021,12.07,48.93,10.82,7.87
2022-02-08,AQ022,39.72,24.89,22.95,15.86
2022-02-08,AQ023,31.22,43.78,12.03,7.08
2022-02-08,AQ024,26.87,47.25,14.03,9.00
2022-02-08,AQ025,55.32,18.39,25.73,22.07
2022-02-08,AQ026,14.22,70.93,13.82,8.30
2022-02-08,AQ027,13.22,65.99,9.08,6.25
2022-02-08,AQ028,28.63,41.50,13.88,9.06
2022-02-08,AQ029,4.08,76.31,15.74,9.45
2022-02-08,AQ030,18.85,52.28,11.40,6.57
2022-02-08,AQ031,39.19,30.49,19.38,11.32
2022-02-08,AQ032,3.69,55.77,9.40,6.59
2022-02-08,AQ033,11.11,55.42,9.02,6.16
2022-02-08,AQ034,7.70,43.94,10.74,7.98
2022-02-08,AQ035,5.39,73.60,10.97,5.30
2022-02-08,AQ036,6.65,59.73,9.87,7.25
2022-02-08,AQ037,22.05,53.85,13.15,9.34
2022-02-08,AQ038,11.53,49.66,17.99,13.75
2022-02-08,AQ039,5.70,44.61,13.69,10.07
2022-02-08,AQ040,8.35,61.87,11.95,8.68
2022-02-08,AQ041,7.97,60.35,6.19,4.15
2022-02-08,AQ042,8.83,58.57,6.16,4.48
2022-02-08,AQ043,6.56,52.38,9.74,7.44
2022-02-08,AQ044,44.67,20.17,38.81,33.10
2022-02-08,AQ045,19.69,43.45,13.61,9.51
2022-02-08,AQ046,6.56,78.95,12.46,4.76
2022-02-08,AQ047,9.59,63.36,7.78,5.26
2022-02-08,AQ048,8.06,59.70,9.93,7.89
2022-02-08,AQ049,14.59,51.67,14.34,10.90
2022-02-08,AQ050,17.85,46.83,16.08,13.90
2022-02-09,AQ001,22.37,45.54,11.72,7.15
2022-02-09,AQ002,12.22,48.59,11.81,9.92
2022-02-09,AQ003,16.74,65.16,18.50,11.27
2022-02-09,AQ004,36.16,44.63,33.42,23.88
2022-02-09,AQ005,24.94,37.41,28.27,21.76
2022-02-09,AQ006,13.01,55.78,9.53,6.91
2022-02-09,AQ007,21.85,41.49,14.53,11.24
2022-02-09,AQ008,7.95,65.55,7.86,5.34
2022-02-09,AQ009,14.45,56.72,9.23,5.97
2022-02-09,AQ010,19.36,46.87,17.03,11.51
2022-02-09,AQ011,24.84,33.93,23.69,20.80
2022-02-09,AQ012,19.40,44.16,14.50,11.70
2022-02-09,AQ013,26.99,39.20,14.32,9.53
2022-02-09,AQ014,10.57,56.27,9.96,5.82
2022-02-09,AQ015,8.93,72.76,10.62,4.38
2022-02-09,AQ016,16.40,55.03,10.56,7.38
2022-02-09,AQ017,10.87,58.68,6.96,3.45
2022-02-09,AQ018,39.89,29.32,37.66,25.39
2022-02-09,AQ019,31.01,55.77,37.35,34.08
2022-02-09,AQ020,25.58,51.87,12.34,8.20
2022-02-09,AQ021,20.88,38.91,13.97,10.28
2022-02-09,AQ022,34.23,29.01,30.04,20.86
2022-02-09,AQ023,41.08,31.21,19.53,12.29
2022-02-09,AQ024,20.81,51.61,17.00,8.38
2022-02-09,AQ025,50.85,19.85,33.86,27.46
2022-02-09,AQ026,14.00,62.17,16.33,8.97
2022-02-09,AQ027,26.77,36.42,13.75,8.90
2022-02-09,AQ028,46.81,25.59,23.00,17.19
2022-02-09,AQ029,4.29,69.66,6.85,3.93
2022-02-09,AQ030,11.71,61.01,8.35,4.57
2022-02-09,AQ031,55.48,11.76,29.93,21.19
2022-02-09,AQ032,6.60,46.00,16.15,13.88
2022-02-09,AQ033,14.81,51.33,7.34,5.73
2022-02-09,AQ034,15.29,31.19,19.85,17.50
2022-02-09,AQ035,3.88,73.70,4.92,3.15
2022-02-09,AQ036,7.01,60.68,14.65,8.34
2022-02-09,AQ037,29.21,52.37,19.24,14.38
2022-02-09,AQ038,19.11,39.55,29.75,25.66
2022-02-09,AQ039,8.76,36.59,24.70,21.10
2022-02-09,AQ040,11.07,55.40,17.82,15.94
2022-02-09,AQ041,5.60,71.76,8.64,3.91
2022-02-09,AQ042,8.35,62.67,7.77,4.80
2022-02-09,AQ043,10.37,47.92,14.38,12.58
2022-02-09,AQ044,50.68,17.69,53.77,46.37
2022-02-09,AQ045,21.32,48.40,17.19,12.63
2022-02-09,AQ046,12.14,69.84,8.21,4.45
2022-02-09,AQ047,15.69,60.49,9.65,6.90
2022-02-09,AQ048,8.81,62.94,12.15,8.38
2022-02-09,AQ049,16.11,48.22,14.51,12.33
2022-02-09,AQ050,28.77,35.74,32.36,26.41
2022-02-10,AQ001,20.76,44.22,12.43,6.98
2022-02-10,AQ002,18.51,50.74,17.41,14.56
2022-02-10,AQ003,32.80,47.99,19.90,13.79
2022-02-10,AQ004,38.63,44.63,34.45,24.77
2022-02-10,AQ005,34.31,27.84,48.99,39.01
2022-02-10,AQ006,17.52,46.91,10.94,8.24
2022-02-10,AQ007,13.39,57.23,14.87,10.86
2022-02-10,AQ008,7.16,60.30,13.00,6.66
2022-02-10,AQ009,18.44,49.15,15.23,11.77
2022-02-10,AQ010,25.26,33.73,16.92,13.06
2022-02-10,AQ011,26.16,25.29,32.79,28.78
2022-02-10,AQ012,34.13,28.44,29.06,25.76
2022-02-10,AQ013,31.06,27.22,15.62,11.16
2022-02-10,AQ014,11.81,62.32,13.30,7.29
2022-02-10,AQ015,8.68,71.89,11.36,4.50
2022-02-10,AQ016,23.79,46.66,10.38,6.35
2022-02-10,AQ017,7.13,69.32,6.28,2.96
2022-02-10,AQ018,44.08,16.57,43.94,29.36
2022-02-10,AQ019,27.13,58.58,44.93,40.21
2022-02-10,AQ020,25.99,39.75,16.85,8.75
2022-02-10,AQ021,13.85,43.23,15.60,12.66
2022-02-10,AQ022,40.67,24.52,29.36,20.49
2022-02-10,AQ023,55.98,17.68,29.82,20.62
2022-02-10,AQ024,21.74,55.39,20.55,10.03
2022-02-10,AQ025,57.73,4.84,38.02,32.74
2022-02-10,AQ026,14.70,65.30,17.68,9.88
2022-02-10,AQ027,19.00,56.21,14.98,9.28
2022-02-10,AQ028,46.07,29.68,32.62,27.49
2022-02-10,AQ029,2.85,68.18,5.73,3.58
2022-02-10,AQ030,17.24,59.34,11.00,5.89
2022-02-10,AQ031,29.27,36.45,19.40,13.93
2022-02-10,AQ032,6.91,53.71,18.98,17.40
2022-02-10,AQ033,15.60,46.60,12.62,9.90
2022-02-10,AQ034,22.84,27.76,37.15,31.77
2022-02-10,AQ035,5.66,80.60,8.03,4.57
2022-02-10,AQ036,5.71,65.79,14.88,7.87
2022-02-10,AQ037,40.34,38.82,22.97,18.39
2022-02-10,AQ038,16.63,48.44,23.80,21.45
2022-02-10,AQ039,14.77,26.22,58.87,50.70
2022-02-10,AQ040,24.84,42.13,38.31,30.75
2022-02-10,AQ041,4.76,74.44,10.74,4.41
2022-02-10,AQ042,6.05,71.12,8.77,4.29
2022-02-10,AQ043,16.01,47.16,21.95,20.28
2022-02-10,AQ044,42.60,16.99,55.80,48.44
2022-02-10,AQ045,21.33,40.17,17.66,12.96
2022-02-10,AQ046,16.00,67.56,12.57,7.98
2022-02-10,AQ047,27.82,41.95,17.48,13.05
2022-02-10,AQ048,10.71,59.74,13.63,9.61
2022-02-10,AQ049,21.65,37.20,22.94,19.36
2022-02-10,AQ050,23.88,42.32,34.51,29.74
2022-02-11,AQ001,21.50,55.31,16.37,6.80
2022-02-11,AQ002,33.24,35.27,33.63,28.61
2022-02-11,AQ003,55.83,36.00,29.61,21.01
2022-02-11,AQ004,41.26,35.09,40.28,30.67
2022-02-11,AQ005,30.86,39.63,45.18,35.64
2022-02-11,AQ006,16.77,49.04,10.22,7.72
2022-02-11,AQ007,12.30,59.26,8.44,7.02
2022-02-11,AQ008,5.77,68.97,11.66,4.39
2022-02-11,AQ009,19.06,47.67,14.36,10.38
2022-02-11,AQ010,30.98,40.17,22.14,12.02
2022-02-11,AQ011,33.66,25.81,39.12,33.82
2022-02-11,AQ012,25.40,42.62,27.24,22.19
2022-02-11,AQ013,26.22,48.72,16.41,8.97
2022-02-11,AQ014,13.41,64.38,12.02,7.68
2022-02-11,AQ015,13.11,65.76,11.39,4.20
2022-02-11,AQ016,26.75,44.84,12.23,6.51
2022-02-11,AQ017,9.23,64.68,6.11,3.02
2022-02-11,AQ018,42.94,27.24,49.81,28.37
2022-02-11,AQ019,24.99,52.79,36.88,33.09
2022-02-11,AQ020,35.40,33.22,18.30,10.31
2022-02-11,AQ021,15.99,53.04,12.37,7.37
2022-02-11,AQ022,20.50,47.58,14.16,10.48
2022-02-11,AQ023,47.14,19.27,38.22,19.38
2022-02-11,AQ024,25.60,38.40,22.88,16.02
2022-02-11,AQ025,44.27,24.54,29.88,25.84
2022-02-11,AQ026,12.06,66.66,21.94,13.74
2022-02-11,AQ027,13.39,59.59,9.10,6.72
2022-02-11,AQ028,50.87,28.48,32.07,27.74
2022-02-11,AQ029,7.09,76.52,6.41,4.84
2022-02-11,AQ030,19.23,52.62,15.12,7.69
2022-02-11,AQ031,47.19,28.89,23.07,15.17
2022-02-11,AQ032,6.70,56.76,21.99,19.85
2022-02-11,AQ033,11.60,57.68,9.32,7.16
2022-02-11,AQ034,23.07,27.78,40.51,36.19
2022-02-11,AQ035,10.84,77.62,7.54,4.98
2022-02-11,AQ036,8.28,61.51,15.37,9.38
2022-02-11,AQ037,41.64,29.52,23.71,20.11
2022-02-11,AQ038,18.76,51.94,24.61,22.48
2022-02-11,AQ039,17.78,23.61,74.20,67.69
2022-02-11,AQ040,32.60,37.78,43.03,31.65
2022-02-11,AQ041,8.25,67.18,11.24,5.03
2022-02-11,AQ042,7.97,66.17,7.49,3.78
2022-02-11,AQ043,14.87,57.61,24.21,21.40
2022-02-11,AQ044,45.32,17.42,48.07,41.44
2022-02-11,AQ045,27.30,31.01,24.02,19.01
2022-02-11,AQ046,17.94,66.36,12.07,8.71
2022-02-11,AQ047,21.41,48.62,14.62,10.11
2022-02-11,AQ048,14.26,56.87,14.07,10.53
2022-02-11,AQ049,23.91,48.08,20.55,17.41
2022-02-11,AQ050,15.71,55.16,23.34,19.32
2022-02-12,AQ001,26.27,41.12,18.69,12.40
2022-02-12,AQ002,32.48,48.93,35.03,31.05
2022-02-12,AQ003,36.29,48.76,27.73,19.63
2022-02-12,AQ004,27.31,45.03,28.81,21.77
2022-02-12,AQ005,11.04,53.74,16.29,12.66
2022-02-12,AQ006,19.73,48.45,11.12,7.62
2022-02-12,AQ007,16.83,48.46,10.18,9.17
2022-02-12,AQ008,6.91,66.12,15.08,7.42
2022-02-12,AQ009,11.19,54.04,10.09,7.78
2022-02-12,AQ010,23.54,43.64,19.02,12.49
2022-02-12,AQ011,22.03,32.81,29.11,25.44
2022-02-12,AQ012,16.29,52.46,14.20,11.79
2022-02-12,AQ013,34.67,30.80,19.00,12.16
2022-02-12,AQ014,9.40,68.55,11.49,7.33
2022-02-12,AQ015,6.64,77.72,7.45,3.48
2022-02-12,AQ016,26.48,43.46,13.25,7.62
2022-02-12,AQ017,5.23,70.09,5.64,2.87
2022-02-12,AQ018,25.32,40.92,42.18,26.26
2022-02-12,AQ019,18.18,56.81,19.58,20.20
2022-02-12,AQ020,16.52,57.54,13.83,8.39
2022-02-12,AQ021,24.28,37.89,16.95,11.79
2022-02-12,AQ022,34.80,24.76,21.40,16.85
2022-02-12,AQ023,34.51,31.75,32.64,15.76
2022-02-12,AQ024,19.00,51.67,17.34,11.33
2022-02-12,AQ025,39.83,29.15,20.50,17.57
2022-02-12,AQ026,7.14,72.74,14.53,10.92
2022-02-12,AQ027,22.44,36.29,9.62,7.74
2022-02-12,AQ028,20.91,42.44,20.70,17.02
2022-02-12,AQ029,4.79,77.56,6.30,4.68
2022-02-12,AQ030,9.05,58.59,10.37,6.06
2022-02-12,AQ031,41.28,25.88,23.38,17.26
2022-02-12,AQ032,3.67,56.59,10.13,8.91
2022-02-12,AQ033,15.74,53.17,12.35,9.75
2022-02-12,AQ034,8.42,41.75,14.41,12.90
2022-02-12,AQ035,9.95,68.84,5.73,5.18
2022-02-12,AQ036,4.42,66.94,9.33,5.81
2022-02-12,AQ037,25.21,42.30,22.88,18.31
2022-02-12,AQ038,8.86,49.88,13.73,12.10
2022-02-12,AQ039,9.47,34.69,31.44,28.76
2022-02-12,AQ040,18.79,43.56,26.13,19.35
2022-02-12,AQ041,4.20,73.75,10.32,4.49
2022-02-12,AQ042,4.23,73.87,6.41,3.28
2022-02-12,AQ043,8.01,58.12,17.26,16.09
