basetime,city_id,NO2,O3,PM10,PM2.5
2022-02-19,AQ045,12.91,55.72,12.17,7.84
2022-02-19,AQ046,7.72,69.36,14.42,8.28
2022-02-19,AQ047,8.91,71.52,6.91,4.50
2022-02-19,AQ048,4.43,68.62,7.17,5.26
2022-02-19,AQ049,6.64,71.98,10.14,6.15
2022-02-19,AQ050,11.89,56.41,14.44,12.83
2022-02-20,AQ001,8.88,70.40,13.64,7.15
2022-02-20,AQ002,26.82,47.62,26.84,23.38
2022-02-20,AQ003,46.45,44.21,25.41,16.07
2022-02-20,AQ004,21.64,50.00,18.80,14.15
2022-02-20,AQ005,17.67,50.11,19.65,16.99
2022-02-20,AQ006,8.14,59.93,4.44,3.12
2022-02-20,AQ007,3.52,72.76,3.52,2.75
2022-02-20,AQ008,3.28,77.75,15.76,5.97
2022-02-20,AQ009,9.71,60.18,7.01,5.47
2022-02-20,AQ010,5.49,71.78,9.80,5.63
2022-02-20,AQ011,22.79,35.73,29.94,26.29
2022-02-20,AQ012,16.91,47.39,10.87,8.59
2022-02-20,AQ013,8.33,66.26,7.69,4.19
2022-02-20,AQ014,7.52,69.07,7.24,4.05
2022-02-20,AQ015,3.15,88.58,8.47,3.13
2022-02-20,AQ016,14.43,58.95,5.49,3.99
2022-02-20,AQ017,10.51,46.62,6.72,4.24
2022-02-20,AQ018,10.58,67.07,13.79,9.85
2022-02-20,AQ019,15.58,58.78,22.03,23.82
2022-02-20,AQ020,7.99,74.47,13.08,6.73
2022-02-20,AQ021,3.75,68.49,6.84,4.21
2022-02-20,AQ022,32.20,26.73,16.51,12.07
2022-02-20,AQ023,29.34,40.17,10.00,7.24
2022-02-20,AQ024,7.86,70.58,8.46,5.04
2022-02-20,AQ025,36.73,18.50,38.09,33.66
2022-02-20,AQ026,9.97,59.85,11.50,9.67
2022-02-20,AQ027,4.46,75.40,4.84,3.09
2022-02-20,AQ028,39.89,28.78,29.99,24.10
2022-02-20,AQ029,2.80,85.15,10.29,6.59
2022-02-20,AQ030,14.69,50.82,12.47,7.14
2022-02-20,AQ031,9.25,70.62,13.49,7.12
2022-02-20,AQ032,5.48,53.59,15.09,13.83
2022-02-20,AQ033,5.46,65.60,5.05,3.74
2022-02-20,AQ034,12.78,38.74,18.95,17.15
2022-02-20,AQ035,2.97,72.10,4.16,2.81
2022-02-20,AQ036,5.46,60.79,11.04,7.51
2022-02-20,AQ037,22.33,34.60,21.62,15.93
2022-02-20,AQ038,11.25,40.01,22.54,21.61
2022-02-20,AQ039,14.09,33.22,51.66,46.65
2022-02-20,AQ040,18.18,51.39,30.28,24.64
2022-02-20,AQ041,8.25,54.62,6.80,5.43
2022-02-20,AQ042,7.38,55.47,6.86,5.25
2022-02-20,AQ043,6.57,64.74,15.24,12.01
2022-02-20,AQ044,28.83,26.97,27.54,25.71
2022-02-20,AQ045,14.16,51.18,10.26,7.33
2022-02-20,AQ046,8.27,69.16,20.39,10.91
2022-02-20,AQ047,12.39,62.35,6.41,4.57
2022-02-20,AQ048,6.35,60.27,10.57,8.70
2022-02-20,AQ049,12.38,52.32,15.51,13.45
2022-02-20,AQ050,10.08,55.20,11.96,10.58
2022-02-21,AQ001,6.81,73.80,17.97,7.48
2022-02-21,AQ002,26.76,46.50,28.56,25.02
2022-02-21,AQ003,43.60,45.04,29.30,16.37
2022-02-21,AQ004,23.90,48.17,17.12,12.55
2022-02-21,AQ005,17.36,47.99,21.26,18.18
2022-02-21,AQ006,8.44,71.92,5.01,3.32
2022-02-21,AQ007,3.84,74.69,4.02,2.61
2022-02-21,AQ008,2.38,80.47,18.06,4.95
2022-02-21,AQ009,11.62,50.81,9.39,7.70
2022-02-21,AQ010,9.00,69.96,12.58,5.99
2022-02-21,AQ011,27.03,24.94,34.96,29.84
2022-02-21,AQ012,18.05,38.62,14.89,12.32
2022-02-21,AQ013,10.70,69.91,10.04,4.50
2022-02-21,AQ014,5.05,77.65,8.73,4.19
2022-02-21,AQ015,6.39,77.41,19.80,6.41
2022-02-21,AQ016,11.22,72.49,8.35,3.75
2022-02-21,AQ017,7.31,61.96,4.03,2.54
2022-02-21,AQ018,16.14,61.52,20.74,13.68
2022-02-21,AQ019,18.85,61.56,26.81,26.18
2022-02-21,AQ020,11.83,67.18,14.97,6.41
2022-02-21,AQ021,4.95,75.39,7.48,4.15
2022-02-21,AQ022,12.96,59.32,10.77,5.90
2022-02-21,AQ023,31.51,38.16,12.19,8.40
2022-02-21,AQ024,8.86,72.74,11.83,5.64
2022-02-21,AQ025,30.52,37.15,18.39,15.82
2022-02-21,AQ026,7.20,70.38,8.46,5.39
2022-02-21,AQ027,5.08,77.50,4.36,2.64
2022-02-21,AQ028,10.70,65.09,16.10,6.99
2022-02-21,AQ029,7.89,70.68,12.16,8.19
2022-02-21,AQ030,7.94,59.80,3.96,2.81
2022-02-21,AQ031,12.02,73.06,21.17,9.62
2022-02-21,AQ032,5.37,36.25,12.45,10.54
2022-02-21,AQ033,5.38,73.52,4.20,3.01
2022-02-21,AQ034,11.98,37.34,13.50,12.48
2022-02-21,AQ035,3.92,70.63,4.67,3.19
2022-02-21,AQ036,5.43,63.54,9.71,7.28
2022-02-21,AQ037,15.39,53.95,16.68,9.14
2022-02-21,AQ038,12.42,50.96,13.17,11.86
2022-02-21,AQ039,11.27,31.92,34.38,29.61
2022-02-21,AQ040,17.29,54.22,21.22,18.38
2022-02-21,AQ041,7.94,60.92,3.93,2.80
2022-02-21,AQ042,7.86,60.70,5.37,4.49
2022-02-21,AQ043,7.24,55.93,12.64,10.18
2022-02-21,AQ044,21.18,44.32,22.52,18.48
2022-02-21,AQ045,17.98,44.93,9.93,7.46
2022-02-21,AQ046,5.37,82.16,21.16,6.49
2022-02-21,AQ047,15.06,59.93,8.32,5.34
2022-02-21,AQ048,7.63,57.83,9.14,7.14
2022-02-21,AQ049,12.35,60.84,8.96,7.94
2022-02-21,AQ050,14.06,46.87,16.34,14.15
2022-02-22,AQ001,20.06,54.79,20.50,8.95
2022-02-22,AQ002,18.13,53.62,19.68,14.66
2022-02-22,AQ003,40.73,46.64,21.92,13.89
2022-02-22,AQ004,26.90,51.90,24.51,16.06
2022-02-22,AQ005,12.12,52.44,13.73,9.77
2022-02-22,AQ006,10.50,64.45,9.62,5.45
2022-02-22,AQ007,5.41,67.16,5.17,3.38
2022-02-22,AQ008,5.55,71.20,13.84,6.28
2022-02-22,AQ009,8.28,63.00,5.69,3.77
2022-02-22,AQ010,18.22,53.12,15.00,8.82
2022-02-22,AQ011,28.35,27.30,32.87,28.76
2022-02-22,AQ012,13.95,53.94,12.56,7.82
2022-02-22,AQ013,17.18,55.87,17.63,7.58
2022-02-22,AQ014,10.86,64.00,10.49,5.89
2022-02-22,AQ015,6.26,81.52,11.41,4.24
2022-02-22,AQ016,12.37,66.48,17.22,6.75
2022-02-22,AQ017,11.14,54.37,4.56,3.03
2022-02-22,AQ018,21.24,52.08,17.92,12.43
2022-02-22,AQ019,24.08,52.26,26.07,26.23
2022-02-22,AQ020,23.86,55.20,15.25,7.69
2022-02-22,AQ021,8.96,57.97,10.41,6.21
2022-02-22,AQ022,22.33,50.62,22.96,12.36
2022-02-22,AQ023,29.43,44.08,9.18,5.42
2022-02-22,AQ024,6.55,74.60,13.49,6.02
2022-02-22,AQ025,28.09,53.64,10.45,7.42
2022-02-22,AQ026,9.59,69.27,6.08,3.31
2022-02-22,AQ027,7.23,66.90,7.56,4.33
2022-02-22,AQ028,17.58,54.43,10.39,6.50
2022-02-22,AQ029,7.57,66.82,19.25,11.05
2022-02-22,AQ030,20.04,50.11,11.91,6.51
2022-02-22,AQ031,22.58,54.82,20.68,10.81
2022-02-22,AQ032,3.22,59.10,7.07,5.21
2022-02-22,AQ033,8.71,64.78,10.03,5.75
2022-02-22,AQ034,8.88,45.96,11.43,8.75
2022-02-22,AQ035,3.27,82.53,12.92,5.90
2022-02-22,AQ036,5.14,62.55,8.96,5.91
2022-02-22,AQ037,12.83,60.35,9.40,6.81
2022-02-22,AQ038,10.03,54.50,12.09,9.35
2022-02-22,AQ039,9.51,40.31,23.31,19.38
2022-02-22,AQ040,14.52,49.71,20.67,14.72
2022-02-22,AQ041,14.27,58.41,7.45,5.61
2022-02-22,AQ042,12.31,60.43,5.58,4.51
2022-02-22,AQ043,7.89,61.04,10.13,7.93
2022-02-22,AQ044,25.89,45.17,18.81,15.59
2022-02-22,AQ045,19.57,56.57,14.55,8.79
2022-02-22,AQ046,4.59,83.99,15.87,5.42
2022-02-22,AQ047,11.65,60.51,7.37,4.74
2022-02-22,AQ048,6.33,64.58,7.50,5.47
2022-02-22,AQ049,20.35,52.26,16.80,13.26
2022-02-22,AQ050,15.31,52.28,15.84,12.42
