basetime,city_id,NO2,O3,PM10,PM2.5
2021-02-19,AQ045,19.55,40.39,38.39,22.00
2021-02-19,AQ046,6.11,86.90,11.35,6.09
2021-02-19,AQ047,36.68,19.47,34.86,26.54
2021-02-19,AQ048,11.27,70.07,14.39,10.61
2021-02-19,AQ049,36.69,43.75,49.15,36.67
2021-02-19,AQ050,20.69,42.82,29.91,22.98
2021-02-20,AQ001,13.90,49.85,25.78,13.37
2021-02-20,AQ002,25.49,64.76,31.35,27.19
2021-02-20,AQ003,35.15,53.35,25.89,15.72
2021-02-20,AQ004,23.66,50.84,40.44,25.14
2021-02-20,AQ005,13.11,34.08,34.99,29.74
2021-02-20,AQ006,27.72,31.66,19.94,15.31
2021-02-20,AQ007,13.76,41.48,18.29,13.20
2021-02-20,AQ008,9.55,61.28,34.72,14.02
2021-02-20,AQ009,17.45,33.18,41.61,33.24
2021-02-20,AQ010,8.25,60.53,26.66,11.04
2021-02-20,AQ011,29.51,33.26,37.54,34.01
2021-02-20,AQ012,24.77,27.18,40.96,34.89
2021-02-20,AQ013,16.71,52.03,21.12,10.95
2021-02-20,AQ014,19.33,40.59,14.12,10.35
2021-02-20,AQ015,4.89,71.24,8.55,3.94
2021-02-20,AQ016,21.28,43.12,16.70,10.59
2021-02-20,AQ017,13.22,59.19,14.50,12.44
2021-02-20,AQ018,10.60,68.12,49.67,26.20
2021-02-20,AQ019,18.02,51.39,37.62,31.63
2021-02-20,AQ020,11.64,61.55,30.72,13.19
2021-02-20,AQ021,13.72,52.43,22.52,12.38
2021-02-20,AQ022,8.21,80.79,17.74,9.41
2021-02-20,AQ023,20.50,40.84,35.85,19.28
2021-02-20,AQ024,6.30,83.16,16.02,8.82
2021-02-20,AQ025,43.86,5.31,57.48,49.25
2021-02-20,AQ026,5.91,75.27,16.69,9.60
2021-02-20,AQ027,23.55,28.77,19.70,13.53
2021-02-20,AQ028,40.93,38.55,35.03,28.82
2021-02-20,AQ029,4.32,79.45,9.76,6.88
2021-02-20,AQ030,16.84,41.25,15.60,11.37
2021-02-20,AQ031,19.80,55.05,25.15,12.24
2021-02-20,AQ032,5.36,41.34,22.53,17.74
2021-02-20,AQ033,27.92,31.67,31.26,24.54
2021-02-20,AQ034,11.81,46.78,23.82,20.62
2021-02-20,AQ035,3.88,77.87,8.95,4.31
2021-02-20,AQ036,16.57,53.52,34.94,27.96
2021-02-20,AQ037,30.50,39.63,24.31,18.82
2021-02-20,AQ038,17.35,47.28,22.47,18.12
2021-02-20,AQ039,10.86,39.22,47.31,40.31
2021-02-20,AQ040,21.17,41.30,30.46,26.86
2021-02-20,AQ041,9.42,51.87,10.10,6.96
2021-02-20,AQ042,11.02,60.43,16.37,13.41
2021-02-20,AQ043,7.91,65.95,16.04,13.47
2021-02-20,AQ044,33.35,16.65,47.19,40.64
2021-02-20,AQ045,15.00,61.46,31.31,20.96
2021-02-20,AQ046,8.75,84.52,12.87,7.67
2021-02-20,AQ047,25.64,24.50,45.63,35.32
2021-02-20,AQ048,14.55,49.70,21.52,17.97
2021-02-20,AQ049,37.45,32.56,52.65,39.49
2021-02-20,AQ050,16.32,55.41,36.70,28.42
2021-02-21,AQ001,19.41,49.77,21.45,13.13
2021-02-21,AQ002,26.78,64.32,33.56,29.55
2021-02-21,AQ003,14.25,77.70,21.24,11.87
2021-02-21,AQ004,6.08,85.08,40.39,16.40
2021-02-21,AQ005,6.99,49.97,23.87,21.03
2021-02-21,AQ006,20.00,45.13,27.36,19.87
2021-02-21,AQ007,11.64,48.54,15.54,11.09
2021-02-21,AQ008,12.76,60.61,23.53,12.85
2021-02-21,AQ009,9.71,44.66,34.26,25.57
2021-02-21,AQ010,12.41,63.36,18.66,9.87
2021-02-21,AQ011,19.87,40.47,39.46,34.64
2021-02-21,AQ012,17.71,48.01,33.74,29.23
2021-02-21,AQ013,19.14,60.26,16.94,10.00
2021-02-21,AQ014,25.34,25.01,24.13,17.92
2021-02-21,AQ015,6.34,76.26,17.64,4.32
2021-02-21,AQ016,30.11,30.97,25.39,16.41
2021-02-21,AQ017,11.09,48.63,10.73,7.37
2021-02-21,AQ018,10.45,76.58,12.70,6.61
2021-02-21,AQ019,13.44,59.50,36.72,30.08
2021-02-21,AQ020,19.84,49.85,25.15,13.79
2021-02-21,AQ021,13.66,61.18,16.48,9.00
2021-02-21,AQ022,12.05,74.12,14.53,8.28
2021-02-21,AQ023,13.33,56.60,62.70,24.27
2021-02-21,AQ024,4.62,88.33,18.39,9.02
2021-02-21,AQ025,35.63,21.27,55.93,48.80
2021-02-21,AQ026,4.39,79.37,16.50,10.18
2021-02-21,AQ027,21.65,21.89,23.73,17.49
2021-02-21,AQ028,38.16,40.47,40.82,34.43
2021-02-21,AQ029,3.41,88.63,12.43,9.60
2021-02-21,AQ030,20.85,30.79,30.26,20.25
2021-02-21,AQ031,24.30,58.96,17.13,10.00
2021-02-21,AQ032,4.68,51.39,17.59,15.04
2021-02-21,AQ033,14.36,36.43,25.26,21.24
2021-02-21,AQ034,10.49,43.91,21.60,17.51
2021-02-21,AQ035,4.62,72.76,8.78,3.43
2021-02-21,AQ036,13.27,52.33,32.53,27.50
2021-02-21,AQ037,27.66,38.84,32.85,26.93
2021-02-21,AQ038,10.75,53.24,23.90,19.75
2021-02-21,AQ039,9.56,38.06,35.96,31.07
2021-02-21,AQ040,18.59,39.97,29.25,26.30
2021-02-21,AQ041,12.57,38.69,16.40,12.23
2021-02-21,AQ042,17.57,41.96,13.42,10.52
2021-02-21,AQ043,8.82,63.89,17.61,15.01
2021-02-21,AQ044,27.91,22.21,41.95,34.92
2021-02-21,AQ045,8.20,68.75,56.36,21.05
2021-02-21,AQ046,5.46,86.92,11.15,5.44
2021-02-21,AQ047,11.39,42.12,33.60,28.43
2021-02-21,AQ048,12.75,53.41,30.27,24.44
2021-02-21,AQ049,31.66,53.04,51.40,40.90
2021-02-21,AQ050,14.47,50.72,33.56,25.25
2021-02-22,AQ001,26.86,38.91,28.79,14.54
2021-02-22,AQ002,51.53,39.52,68.41,59.47
2021-02-22,AQ003,30.07,55.17,24.94,15.75
2021-02-22,AQ004,18.01,47.56,55.80,26.40
2021-02-22,AQ005,17.22,40.33,44.00,37.76
2021-02-22,AQ006,32.79,23.28,31.87,24.22
2021-02-22,AQ007,19.25,30.59,25.21,13.17
2021-02-22,AQ008,18.57,44.31,25.28,15.51
2021-02-22,AQ009,16.91,45.55,38.20,28.47
2021-02-22,AQ010,16.61,54.11,34.34,13.88
2021-02-22,AQ011,22.26,36.06,41.28,35.79
2021-02-22,AQ012,30.65,31.92,39.35,31.64
2021-02-22,AQ013,32.78,30.07,26.41,16.72
2021-02-22,AQ014,31.87,18.03,27.49,21.94
2021-02-22,AQ015,10.12,71.25,12.72,4.18
2021-02-22,AQ016,39.83,21.16,26.36,17.24
2021-02-22,AQ017,15.12,45.39,9.04,7.71
2021-02-22,AQ018,16.79,54.62,15.19,7.74
2021-02-22,AQ019,10.34,68.27,21.91,16.57
2021-02-22,AQ020,39.85,18.82,26.90,18.36
2021-02-22,AQ021,30.47,25.78,28.71,15.75
2021-02-22,AQ022,19.60,52.12,41.87,20.37
2021-02-22,AQ023,19.84,47.46,6.37,4.63
2021-02-22,AQ024,5.62,83.42,27.73,13.23
2021-02-22,AQ025,43.54,14.34,73.87,58.11
2021-02-22,AQ026,4.13,78.08,29.17,15.04
2021-02-22,AQ027,24.68,21.37,23.30,14.89
2021-02-22,AQ028,39.26,37.12,37.02,29.64
2021-02-22,AQ029,3.12,93.39,10.68,7.99
2021-02-22,AQ030,25.43,17.13,24.80,18.08
2021-02-22,AQ031,46.37,26.33,40.33,20.67
2021-02-22,AQ032,4.89,55.62,18.98,15.80
2021-02-22,AQ033,26.37,23.41,34.16,28.29
2021-02-22,AQ034,20.60,39.40,38.10,29.89
2021-02-22,AQ035,14.97,54.56,11.66,5.09
2021-02-22,AQ036,22.45,36.38,44.76,35.76
2021-02-22,AQ037,28.59,36.41,30.17,23.50
2021-02-22,AQ038,15.61,61.01,23.00,18.82
2021-02-22,AQ039,11.57,39.70,55.94,46.13
2021-02-22,AQ040,23.73,45.33,36.38,30.75
2021-02-22,AQ041,16.24,30.33,20.96,15.02
2021-02-22,AQ042,15.64,40.68,14.18,11.33
2021-02-22,AQ043,10.30,61.90,20.64,17.10
2021-02-22,AQ044,34.46,21.98,50.00,37.58
2021-02-22,AQ045,10.60,44.43,11.68,7.45
2021-02-22,AQ046,4.45,91.48,13.66,6.94
2021-02-22,AQ047,32.42,25.45,40.52,31.98
2021-02-22,AQ048,31.33,38.74,40.55,34.39
2021-02-22,AQ049,47.86,30.53,58.53,46.78
2021-02-22,AQ050,12.06,62.77,21.50,15.36
2021-02-23,AQ001,25.09,35.30,37.79,19.90
2021-02-23,AQ002,51.58,36.02,68.01,59.62
2021-02-23,AQ003,37.57,57.43,26.86,17.58
2021-02-23,AQ004,17.16,48.78,30.38,18.22
2021-02-23,AQ005,11.93,47.43,48.74,38.41
2021-02-23,AQ006,36.93,16.24,42.10,26.73
2021-02-23,AQ007,19.61,32.63,46.46,23.45
2021-02-23,AQ008,12.95,58.39,19.00,11.93
2021-02-23,AQ009,15.49,38.13,34.69,25.06
2021-02-23,AQ010,12.14,52.10,38.65,15.54
2021-02-23,AQ011,40.30,20.62,50.41,44.58
2021-02-23,AQ012,35.69,19.53,53.36,41.93
2021-02-23,AQ013,28.25,32.13,35.05,19.07
2021-02-23,AQ014,30.14,23.01,35.64,26.09
2021-02-23,AQ015,4.19,75.70,6.42,2.97
2021-02-23,AQ016,35.92,23.89,39.57,22.10
2021-02-23,AQ017,17.11,38.85,12.47,10.35
2021-02-23,AQ018,14.70,58.52,10.98,6.80
2021-02-23,AQ019,26.44,43.24,49.52,37.20
2021-02-23,AQ020,16.64,59.30,13.99,9.81
2021-02-23,AQ021,19.86,36.67,36.93,20.82
2021-02-23,AQ022,22.79,41.18,50.07,23.52
2021-02-23,AQ023,27.82,29.45,11.79,7.92
2021-02-23,AQ024,13.43,60.02,31.41,16.17
2021-02-23,AQ025,49.29,13.46,73.81,45.81
2021-02-23,AQ026,12.25,62.90,37.23,18.59
2021-02-23,AQ027,31.79,16.89,40.89,21.04
2021-02-23,AQ028,39.43,40.49,35.73,28.59
2021-02-23,AQ029,4.45,89.12,12.02,9.70
2021-02-23,AQ030,25.83,19.08,16.79,13.98
2021-02-23,AQ031,27.24,41.02,30.45,15.01
2021-02-23,AQ032,5.74,51.60,21.65,16.89
2021-02-23,AQ033,35.44,7.05,52.46,36.87
2021-02-23,AQ034,14.72,45.54,41.25,27.88
2021-02-23,AQ035,4.33,74.11,4.24,2.82
2021-02-23,AQ036,11.23,45.28,38.61,32.15
2021-02-23,AQ037,29.92,30.49,42.57,31.43
2021-02-23,AQ038,18.58,52.55,40.99,28.76
2021-02-23,AQ039,9.23,49.05,45.19,32.58
2021-02-23,AQ040,15.94,64.47,34.23,25.32
2021-02-23,AQ041,14.56,33.97,16.70,13.88
2021-02-23,AQ042,14.74,39.39,16.93,13.27
2021-02-23,AQ043,13.37,54.03,25.05,21.18
2021-02-23,AQ044,42.50,19.31,86.79,49.84
2021-02-23,AQ045,14.63,42.13,11.37,7.92
2021-02-23,AQ046,9.22,83.84,15.79,9.05
2021-02-23,AQ047,33.08,16.19,39.08,26.73
2021-02-23,AQ048,16.91,45.37,40.37,30.83
2021-02-23,AQ049,46.85,11.86,79.23,62.83
2021-02-23,AQ050,27.37,47.37,49.23,34.23
2021-02-24,AQ001,22.18,45.67,24.98,15.37
2021-02-24,AQ002,31.43,53.67,48.72,42.43
2021-02-24,AQ003,19.77,85.35,27.29,21.64
2021-02-24,AQ004,21.66,50.57,32.38,17.41
2021-02-24,AQ005,16.18,39.35,62.88,50.73
2021-02-24,AQ006,31.39,26.36,45.16,29.36
2021-02-24,AQ007,20.24,31.51,72.48,32.16
2021-02-24,AQ008,8.73,68.51,20.56,10.87
2021-02-24,AQ009,27.21,28.67,55.46,36.46
2021-02-24,AQ010,12.06,53.76,41.52,17.23
2021-02-24,AQ011,35.90,20.64,54.54,46.17
2021-02-24,AQ012,45.16,17.53,70.40,49.32
2021-02-24,AQ013,24.04,37.52,49.19,23.95
2021-02-24,AQ014,18.65,41.38,24.95,17.72
2021-02-24,AQ015,7.42,79.99,8.62,4.01
2021-02-24,AQ016,29.11,38.61,29.21,17.15
2021-02-24,AQ017,18.72,28.50,17.21,13.24
2021-02-24,AQ018,13.59,59.90,23.95,11.68
2021-02-24,AQ019,33.91,32.77,76.50,47.66
2021-02-24,AQ020,13.57,63.19,14.29,9.63
2021-02-24,AQ021,20.70,36.38,49.92,26.39
2021-02-24,AQ022,23.11,43.75,49.98,20.81
2021-02-24,AQ023,22.53,35.55,29.97,13.92
2021-02-24,AQ024,32.79,22.88,42.38,21.20
2021-02-24,AQ025,54.40,8.98,97.79,63.85
2021-02-24,AQ026,16.94,52.62,53.34,20.95
2021-02-24,AQ027,31.39,19.70,61.78,28.21
2021-02-24,AQ028,46.00,30.05,59.49,41.50
2021-02-24,AQ029,5.98,82.67,9.83,8.15
2021-02-24,AQ030,12.58,51.39,15.61,8.91
2021-02-24,AQ031,33.31,35.20,44.49,21.56
2021-02-24,AQ032,4.38,55.84,29.16,19.43
2021-02-24,AQ033,37.39,11.32,52.85,36.51
2021-02-24,AQ034,8.26,55.98,42.43,29.76
2021-02-24,AQ035,8.75,64.73,7.18,4.94
2021-02-24,AQ036,12.51,37.82,27.66,21.30
2021-02-24,AQ037,36.36,24.08,58.78,38.84
2021-02-24,AQ038,14.77,56.46,41.02,30.89
2021-02-24,AQ039,6.63,51.33,47.18,33.84
2021-02-24,AQ040,18.28,56.42,42.96,31.77
2021-02-24,AQ041,9.77,42.94,13.03,9.10
2021-02-24,AQ042,11.98,35.88,15.48,11.77
2021-02-24,AQ043,11.37,54.58,34.14,26.02
2021-02-24,AQ044,38.94,18.51,87.05,50.64
2021-02-24,AQ045,14.20,36.93,21.39,13.20
2021-02-24,AQ046,16.13,57.80,21.43,14.05
2021-02-24,AQ047,46.59,13.26,53.70,34.26
2021-02-24,AQ048,21.26,26.82,37.68,28.19
2021-02-24,AQ049,45.16,14.49,70.79,53.07
2021-02-24,AQ050,37.49,31.12,73.74,53.29
2021-02-25,AQ001,31.36,32.59,37.48,19.51
2021-02-25,AQ002,18.89,59.43,29.53,24.33
2021-02-25,AQ003,11.30,84.29,31.63,21.99
2021-02-25,AQ004,28.25,40.61,34.51,23.75
2021-02-25,AQ005,37.44,32.87,87.70,68.21
2021-02-25,AQ006,31.48,23.31,61.10,34.75
2021-02-25,AQ007,18.59,34.67,69.92,30.04
2021-02-25,AQ008,9.97,58.76,15.96,9.43
2021-02-25,AQ009,21.69,43.49,64.76,42.38
2021-02-25,AQ010,24.92,35.57,52.11,23.93
2021-02-25,AQ011,36.33,29.47,69.56,56.67
2021-02-25,AQ012,49.13,22.64,84.06,58.46
2021-02-25,AQ013,35.87,28.32,55.63,24.98
2021-02-25,AQ014,16.81,48.99,29.51,18.70
2021-02-25,AQ015,11.24,65.58,14.78,4.70
2021-02-25,AQ016,27.01,36.71,38.51,20.93
2021-02-25,AQ017,11.55,45.00,10.50,6.70
2021-02-25,AQ018,11.29,67.09,17.56,9.07
2021-02-25,AQ019,33.91,34.07,75.95,50.85
2021-02-25,AQ020,32.08,47.34,18.94,10.33
2021-02-25,AQ021,25.26,34.02,56.72,25.66
2021-02-25,AQ022,25.08,42.97,60.97,24.25
2021-02-25,AQ023,23.45,32.89,46.96,19.45
2021-02-25,AQ024,30.15,24.68,47.11,23.84
2021-02-25,AQ025,59.45,9.99,95.77,67.64
2021-02-25,AQ026,18.77,52.26,49.53,20.19
2021-02-25,AQ027,32.65,17.97,66.18,29.93
2021-02-25,AQ028,49.42,34.81,58.82,49.61
2021-02-25,AQ029,5.90,80.60,14.94,10.79
2021-02-25,AQ030,17.30,40.94,10.06,6.46
2021-02-25,AQ031,34.31,31.20,48.77,22.37
2021-02-25,AQ032,4.89,52.74,35.60,23.71
2021-02-25,AQ033,44.27,13.54,64.57,45.62
2021-02-25,AQ034,11.75,55.28,53.92,34.00
2021-02-25,AQ035,10.05,62.21,7.08,4.30
2021-02-25,AQ036,7.43,51.13,25.23,19.28
2021-02-25,AQ037,34.71,28.89,54.41,37.45
2021-02-25,AQ038,12.67,57.87,39.26,27.20
2021-02-25,AQ039,8.95,51.45,64.08,45.59
2021-02-25,AQ040,24.31,48.01,50.56,37.56
2021-02-25,AQ041,6.85,57.96,9.46,6.01
2021-02-25,AQ042,9.17,50.14,13.06,8.34
2021-02-25,AQ043,11.30,59.29,36.12,23.11
2021-02-25,AQ044,36.61,22.83,81.93,51.14
2021-02-25,AQ045,15.44,38.80,20.98,14.51
2021-02-25,AQ046,11.99,65.28,31.89,23.78
2021-02-25,AQ047,46.37,14.35,62.53,43.08
2021-02-25,AQ048,17.30,41.01,31.57,24.85
2021-02-25,AQ049,44.58,21.10,79.34,56.35
2021-02-25,AQ050,38.95,36.43,79.52,51.57
