basetime,city_id,NO2,O3,PM10,PM2.5
2021-02-15,AQ007,23.27,41.25,17.38,13.59
2021-02-15,AQ008,12.46,48.75,15.00,9.60
2021-02-15,AQ009,23.20,54.48,26.13,20.86
2021-02-15,AQ010,18.89,46.38,13.98,9.80
2021-02-15,AQ011,23.39,52.68,20.48,17.78
2021-02-15,AQ012,26.56,54.56,27.00,23.55
2021-02-15,AQ013,26.16,39.94,13.26,9.62
2021-02-15,AQ014,15.92,59.63,12.60,9.91
2021-02-15,AQ015,8.60,75.04,13.53,4.62
2021-02-15,AQ016,27.05,49.67,18.17,14.00
2021-02-15,AQ017,13.69,65.43,5.78,3.62
2021-02-15,AQ018,18.72,45.64,18.88,12.54
2021-02-15,AQ019,22.87,38.48,24.08,20.20
2021-02-15,AQ020,21.43,47.49,12.71,9.01
2021-02-15,AQ021,18.66,46.65,15.76,11.12
2021-02-15,AQ022,14.42,65.97,11.60,7.32
2021-02-15,AQ023,23.61,41.72,14.08,9.74
2021-02-15,AQ024,10.88,66.89,9.55,5.15
2021-02-15,AQ025,53.36,15.12,36.05,30.44
2021-02-15,AQ026,10.39,67.40,11.13,6.84
2021-02-15,AQ027,34.91,38.76,20.62,12.67
2021-02-15,AQ028,20.98,59.24,12.16,8.04
2021-02-15,AQ029,4.13,78.27,8.54,5.32
2021-02-15,AQ030,28.65,45.56,21.55,16.20
2021-02-15,AQ031,32.30,30.76,18.13,13.13
2021-02-15,AQ032,3.33,64.66,9.70,7.77
2021-02-15,AQ033,52.90,29.62,51.66,43.84
2021-02-15,AQ034,6.59,62.73,16.61,14.06
2021-02-15,AQ035,5.07,74.66,6.35,3.11
2021-02-15,AQ036,18.71,60.66,19.66,15.49
2021-02-15,AQ037,19.13,52.20,13.39,10.20
2021-02-15,AQ038,12.28,63.56,15.98,13.36
2021-02-15,AQ039,6.31,51.98,24.72,18.76
2021-02-15,AQ040,15.42,58.11,20.45,17.18
2021-02-15,AQ041,20.14,50.77,11.67,7.79
2021-02-15,AQ042,12.36,73.12,5.60,4.28
2021-02-15,AQ043,5.97,62.81,14.19,11.38
2021-02-15,AQ044,36.43,26.15,32.87,27.30
2021-02-15,AQ045,11.21,55.80,10.29,6.53
2021-02-15,AQ046,3.08,85.18,8.53,3.71
2021-02-15,AQ047,31.45,48.72,21.41,13.57
2021-02-15,AQ048,15.15,62.58,10.03,7.80
2021-02-15,AQ049,27.47,53.41,34.89,24.53
2021-02-15,AQ050,26.97,45.59,29.78,19.45
2021-02-16,AQ001,27.06,30.91,16.58,12.76
2021-02-16,AQ002,7.45,72.14,9.34,7.74
2021-02-16,AQ003,12.67,71.06,17.09,9.00
2021-02-16,AQ004,13.25,63.53,13.95,8.25
2021-02-16,AQ005,25.10,44.76,41.19,33.53
2021-02-16,AQ006,36.70,21.23,28.60,20.71
2021-02-16,AQ007,20.24,41.06,12.24,9.08
2021-02-16,AQ008,10.76,55.93,14.33,8.53
2021-02-16,AQ009,24.74,39.65,35.84,28.69
2021-02-16,AQ010,14.99,48.64,11.46,7.74
2021-02-16,AQ011,21.43,56.18,20.59,18.73
2021-02-16,AQ012,47.76,26.34,43.06,36.98
2021-02-16,AQ013,29.29,28.94,10.65,7.81
2021-02-16,AQ014,18.95,50.17,10.58,9.80
2021-02-16,AQ015,7.73,74.37,9.87,3.81
2021-02-16,AQ016,36.79,10.88,27.70,21.11
2021-02-16,AQ017,11.97,68.76,5.64,3.93
2021-02-16,AQ018,19.47,56.76,27.31,13.01
2021-02-16,AQ019,23.50,46.32,31.51,28.45
2021-02-16,AQ020,17.78,56.34,12.89,7.78
2021-02-16,AQ021,16.53,47.29,10.39,7.37
2021-02-16,AQ022,14.06,61.00,8.20,5.52
2021-02-16,AQ023,34.20,28.35,20.77,13.79
2021-02-16,AQ024,10.47,55.28,14.82,5.69
2021-02-16,AQ025,52.14,15.70,38.55,33.78
2021-02-16,AQ026,11.39,56.67,12.60,6.61
2021-02-16,AQ027,23.06,43.89,10.07,7.37
2021-02-16,AQ028,34.63,41.38,18.71,15.62
2021-02-16,AQ029,4.34,73.63,5.61,3.63
2021-02-16,AQ030,24.06,42.10,19.69,14.73
2021-02-16,AQ031,27.00,39.50,12.63,8.63
2021-02-16,AQ032,5.68,52.92,17.21,13.44
2021-02-16,AQ033,50.25,22.68,46.03,33.07
2021-02-16,AQ034,19.91,50.68,35.71,29.25
2021-02-16,AQ035,8.08,69.73,6.76,3.55
2021-02-16,AQ036,9.82,66.62,16.80,14.20
2021-02-16,AQ037,40.29,26.19,21.90,18.38
2021-02-16,AQ038,17.59,49.76,24.48,21.63
2021-02-16,AQ039,10.04,54.30,35.90,29.41
2021-02-16,AQ040,16.97,62.44,28.69,24.92
2021-02-16,AQ041,19.79,47.13,9.79,7.82
2021-02-16,AQ042,7.88,74.60,5.06,4.10
2021-02-16,AQ043,9.48,68.34,14.01,11.79
2021-02-16,AQ044,42.33,19.48,44.42,39.75
2021-02-16,AQ045,19.80,34.45,14.27,10.92
2021-02-16,AQ046,5.84,83.17,6.19,3.38
2021-02-16,AQ047,41.40,28.09,30.91,23.93
2021-02-16,AQ048,14.83,54.58,18.75,15.66
2021-02-16,AQ049,31.80,55.78,45.35,36.08
2021-02-16,AQ050,39.02,33.55,44.91,32.29
2021-02-17,AQ001,20.23,54.03,17.66,8.49
2021-02-17,AQ002,21.97,59.53,26.91,23.05
2021-02-17,AQ003,28.50,63.23,24.23,13.37
2021-02-17,AQ004,29.55,33.26,30.64,22.13
2021-02-17,AQ005,24.24,36.62,42.07,34.46
2021-02-17,AQ006,26.76,32.14,20.81,15.53
2021-02-17,AQ007,14.81,50.82,10.79,7.69
2021-02-17,AQ008,6.71,70.90,15.77,5.95
2021-02-17,AQ009,18.85,44.44,27.55,22.79
2021-02-17,AQ010,12.45,61.32,12.72,5.93
2021-02-17,AQ011,22.48,50.38,23.88,21.61
2021-02-17,AQ012,27.06,32.47,34.03,28.67
2021-02-17,AQ013,19.28,55.98,10.55,5.83
2021-02-17,AQ014,27.09,23.75,15.82,14.10
2021-02-17,AQ015,7.01,78.32,9.79,3.22
2021-02-17,AQ016,25.63,39.19,17.82,12.32
2021-02-17,AQ017,17.17,56.56,7.61,4.99
2021-02-17,AQ018,19.61,49.22,26.88,13.21
2021-02-17,AQ019,21.55,39.03,32.83,27.95
2021-02-17,AQ020,12.54,66.27,13.56,5.45
2021-02-17,AQ021,12.74,58.76,10.85,6.15
2021-02-17,AQ022,42.88,23.64,19.85,14.26
2021-02-17,AQ023,41.33,21.71,28.93,15.93
2021-02-17,AQ024,24.08,35.46,19.61,11.26
2021-02-17,AQ025,48.66,16.41,45.35,39.66
2021-02-17,AQ026,13.26,52.56,17.56,11.89
2021-02-17,AQ027,17.58,51.26,11.35,7.09
2021-02-17,AQ028,44.79,26.83,26.33,19.83
2021-02-17,AQ029,2.39,82.63,5.89,3.12
2021-02-17,AQ030,11.28,64.76,5.99,4.76
2021-02-17,AQ031,24.13,55.16,16.65,7.89
2021-02-17,AQ032,6.55,42.50,20.24,18.27
2021-02-17,AQ033,25.41,41.62,24.93,17.72
2021-02-17,AQ034,18.90,45.32,34.23,30.15
2021-02-17,AQ035,7.78,62.27,4.03,2.65
2021-02-17,AQ036,12.38,63.98,14.26,11.70
2021-02-17,AQ037,41.10,24.55,23.66,18.61
2021-02-17,AQ038,20.76,43.90,26.10,24.11
2021-02-17,AQ039,11.95,43.51,56.86,47.99
2021-02-17,AQ040,23.33,58.43,31.92,28.58
2021-02-17,AQ041,8.69,78.45,4.75,2.91
2021-02-17,AQ042,13.68,65.70,6.54,4.81
2021-02-17,AQ043,11.51,58.80,18.41,16.55
2021-02-17,AQ044,43.33,22.65,52.02,46.08
2021-02-17,AQ045,17.78,41.18,18.95,13.41
2021-02-17,AQ046,7.87,79.37,9.51,5.14
2021-02-17,AQ047,24.03,43.10,20.86,16.53
2021-02-17,AQ048,16.73,58.65,20.42,17.95
2021-02-17,AQ049,37.47,42.79,71.86,55.83
2021-02-17,AQ050,30.56,26.48,36.43,28.94
2021-02-18,AQ001,18.25,48.98,11.62,7.17
2021-02-18,AQ002,28.43,51.38,42.07,36.48
2021-02-18,AQ003,36.71,51.54,23.61,14.06
2021-02-18,AQ004,27.56,42.05,28.79,19.89
2021-02-18,AQ005,18.04,40.63,30.58,25.19
2021-02-18,AQ006,28.73,34.14,16.75,12.33
2021-02-18,AQ007,19.90,31.74,12.80,8.93
2021-02-18,AQ008,7.85,69.20,14.47,6.16
2021-02-18,AQ009,18.31,53.76,14.03,10.36
2021-02-18,AQ010,12.15,58.52,9.12,4.73
2021-02-18,AQ011,27.73,44.68,37.12,33.25
2021-02-18,AQ012,23.99,46.12,23.83,19.94
2021-02-18,AQ013,21.09,43.61,9.59,6.14
2021-02-18,AQ014,16.67,41.97,22.70,16.71
2021-02-18,AQ015,6.28,75.54,7.58,2.57
2021-02-18,AQ016,24.71,38.35,11.62,7.76
2021-02-18,AQ017,21.95,46.48,8.31,5.85
2021-02-18,AQ018,12.41,59.58,58.78,23.41
2021-02-18,AQ019,21.41,33.21,39.96,34.02
2021-02-18,AQ020,15.51,63.28,11.70,6.05
2021-02-18,AQ021,16.94,44.67,11.79,8.16
2021-02-18,AQ022,18.51,50.33,13.97,9.94
2021-02-18,AQ023,37.58,19.60,73.93,31.91
2021-02-18,AQ024,12.51,56.22,17.35,10.14
2021-02-18,AQ025,52.83,7.46,70.60,64.37
2021-02-18,AQ026,12.84,58.48,18.61,11.97
2021-02-18,AQ027,27.86,29.67,12.32,7.79
2021-02-18,AQ028,42.27,34.45,30.86,25.72
2021-02-18,AQ029,6.24,76.64,6.80,4.79
2021-02-18,AQ030,17.25,60.15,9.87,7.81
2021-02-18,AQ031,34.34,41.33,12.08,7.46
2021-02-18,AQ032,6.02,48.40,15.88,12.92
2021-02-18,AQ033,26.68,45.61,14.34,10.96
2021-02-18,AQ034,16.19,43.96,26.25,17.87
2021-02-18,AQ035,9.03,64.75,7.25,3.15
2021-02-18,AQ036,17.30,58.36,22.07,18.65
2021-02-18,AQ037,37.15,28.39,29.34,24.03
2021-02-18,AQ038,15.88,43.08,21.07,17.43
2021-02-18,AQ039,8.82,49.36,30.52,21.25
2021-02-18,AQ040,10.42,63.81,18.90,15.04
2021-02-18,AQ041,10.37,77.37,7.73,4.86
2021-02-18,AQ042,20.39,47.60,11.25,9.10
2021-02-18,AQ043,10.60,53.13,18.80,15.54
2021-02-18,AQ044,39.10,12.04,51.66,43.96
2021-02-18,AQ045,24.21,39.38,32.15,24.65
2021-02-18,AQ046,11.45,81.63,13.26,8.11
2021-02-18,AQ047,25.20,46.89,13.89,10.71
2021-02-18,AQ048,12.03,57.47,13.19,10.08
2021-02-18,AQ049,30.69,62.63,49.38,39.50
2021-02-18,AQ050,32.67,15.94,39.63,31.16
2021-02-19,AQ001,21.44,48.83,13.73,8.13
2021-02-19,AQ002,17.89,63.39,23.83,20.21
2021-02-19,AQ003,36.45,57.13,22.80,15.26
2021-02-19,AQ004,33.45,36.30,43.16,30.04
2021-02-19,AQ005,13.22,38.94,33.06,28.19
2021-02-19,AQ006,23.58,46.89,16.75,11.11
2021-02-19,AQ007,17.96,38.66,20.78,12.93
2021-02-19,AQ008,9.24,68.19,16.46,6.36
2021-02-19,AQ009,22.71,33.51,43.98,34.86
2021-02-19,AQ010,14.39,55.71,10.82,6.63
2021-02-19,AQ011,23.30,58.87,21.85,19.96
2021-02-19,AQ012,32.32,21.90,49.30,40.30
2021-02-19,AQ013,22.19,51.35,8.90,5.76
2021-02-19,AQ014,19.98,47.44,17.52,11.34
2021-02-19,AQ015,5.85,78.17,6.29,3.04
2021-02-19,AQ016,25.72,48.32,14.83,8.79
2021-02-19,AQ017,13.83,63.12,11.45,8.97
2021-02-19,AQ018,7.59,66.10,64.64,23.20
2021-02-19,AQ019,18.20,50.16,40.82,34.63
2021-02-19,AQ020,15.36,62.64,13.51,6.20
2021-02-19,AQ021,17.23,53.75,10.28,7.38
2021-02-19,AQ022,16.29,62.77,14.58,8.78
2021-02-19,AQ023,34.56,25.10,74.71,30.77
2021-02-19,AQ024,10.43,67.73,16.12,8.15
2021-02-19,AQ025,49.81,4.72,65.57,55.12
2021-02-19,AQ026,12.93,65.78,18.79,10.28
2021-02-19,AQ027,25.78,40.22,14.26,10.14
2021-02-19,AQ028,45.48,32.90,34.60,27.10
2021-02-19,AQ029,4.67,80.58,8.03,6.17
2021-02-19,AQ030,24.86,33.53,12.41,10.39
2021-02-19,AQ031,33.95,40.29,18.39,10.39
2021-02-19,AQ032,6.52,49.16,21.39,15.71
2021-02-19,AQ033,27.94,40.00,16.05,11.59
2021-02-19,AQ034,21.88,41.94,31.75,26.86
2021-02-19,AQ035,5.79,68.65,3.91,3.04
2021-02-19,AQ036,10.50,66.24,23.40,19.02
2021-02-19,AQ037,34.43,27.99,26.81,21.16
2021-02-19,AQ038,20.36,43.66,22.14,18.53
2021-02-19,AQ039,10.25,38.88,53.36,40.53
2021-02-19,AQ040,19.05,50.64,33.94,28.80
2021-02-19,AQ041,12.53,60.96,22.28,16.04
2021-02-19,AQ042,15.65,59.69,14.75,12.06
2021-02-19,AQ043,11.39,64.37,17.82,14.44
2021-02-19,AQ044,40.13,13.95,55.43,46.91
2021-02-19,AQ045,19.55,40.39,38.39,22.00
2021-02-19,AQ046,6.11,86.90,11.35,6.09
2021-02-19,AQ047,36.68,19.47,34.86,26.54
2021-02-19,AQ048,11.27,70.07,14.39,10.61
2021-02-19,AQ049,36.69,43.75,49.15,36.67
2021-02-19,AQ050,20.69,42.82,29.91,22.98
2021-02-20,AQ001,13.90,49.85,25.78,13.37
2021-02-20,AQ002,25.49,64.76,31.35,27.19
2021-02-20,AQ003,35.15,53.35,25.89,15.72
2021-02-20,AQ004,23.66,50.84,40.44,25.14
2021-02-20,AQ005,13.11,34.08,34.99,29.74
2021-02-20,AQ006,27.72,31.66,19.94,15.31
2021-02-20,AQ007,13.76,41.48,18.29,13.20
2021-02-20,AQ008,9.55,61.28,34.72,14.02
2021-02-20,AQ009,17.45,33.18,41.61,33.24
2021-02-20,AQ010,8.25,60.53,26.66,11.04
2021-02-20,AQ011,29.51,33.26,37.54,34.01
2021-02-20,AQ012,24.77,27.18,40.96,34.89
2021-02-20,AQ013,16.71,52.03,21.12,10.95
2021-02-20,AQ014,19.33,40.59,14.12,10.35
2021-02-20,AQ015,4.89,71.24,8.55,3.94
2021-02-20,AQ016,21.28,43.12,16.70,10.59
2021-02-20,AQ017,13.22,59.19,14.50,12.44
2021-02-20,AQ018,10.60,68.12,49.67,26.20
2021-02-20,AQ019,18.02,51.39,37.62,31.63
2021-02-20,AQ020,11.64,61.55,30.72,13.19
2021-02-20,AQ021,13.72,52.43,22.52,12.38
2021-02-20,AQ022,8.21,80.79,17.74,9.41
2021-02-20,AQ023,20.50,40.84,35.85,19.28
2021-02-20,AQ024,6.30,83.16,16.02,8.82
2021-02-20,AQ025,43.86,5.31,57.48,49.25
2021-02-20,AQ026,5.91,75.27,16.69,9.60
2021-02-20,AQ027,23.55,28.77,19.70,13.53
2021-02-20,AQ028,40.93,38.55,35.03,28.82
2021-02-20,AQ029,4.32,79.45,9.76,6.88
2021-02-20,AQ030,16.84,41.25,15.60,11.37
2021-02-20,AQ031,19.80,55.05,25.15,12.24
2021-02-20,AQ032,5.36,41.34,22.53,17.74
2021-02-20,AQ033,27.92,31.67,31.26,24.54
2021-02-20,AQ034,11.81,46.78,23.82,20.62
2021-02-20,AQ035,3.88,77.87,8.95,4.31
2021-02-20,AQ036,16.57,53.52,34.94,27.96
2021-02-20,AQ037,30.50,39.63,24.31,18.82
2021-02-20,AQ038,17.35,47.28,22.47,18.12
2021-02-20,AQ039,10.86,39.22,47.31,40.31
2021-02-20,AQ040,21.17,41.30,30.46,26.86
2021-02-20,AQ041,9.42,51.87,10.10,6.96
2021-02-20,AQ042,11.02,60.43,16.37,13.41
2021-02-20,AQ043,7.91,65.95,16.04,13.47
2021-02-20,AQ044,33.35,16.65,47.19,40.64
2021-02-20,AQ045,15.00,61.46,31.31,20.96
2021-02-20,AQ046,8.75,84.52,12.87,7.67
2021-02-20,AQ047,25.64,24.50,45.63,35.32
2021-02-20,AQ048,14.55,49.70,21.52,17.97
2021-02-20,AQ049,37.45,32.56,52.65,39.49
2021-02-20,AQ050,16.32,55.41,36.70,28.42
2021-02-21,AQ001,19.41,49.77,21.45,13.13
2021-02-21,AQ002,26.78,64.32,33.56,29.55
2021-02-21,AQ003,14.25,77.70,21.24,11.87
2021-02-21,AQ004,6.08,85.08,40.39,16.40
2021-02-21,AQ005,6.99,49.97,23.87,21.03
2021-02-21,AQ006,20.00,45.13,27.36,19.87
2021-02-21,AQ007,11.64,48.54,15.54,11.09
2021-02-21,AQ008,12.76,60.61,23.53,12.85
2021-02-21,AQ009,9.71,44.66,34.26,25.57
2021-02-21,AQ010,12.41,63.36,18.66,9.87
2021-02-21,AQ011,19.87,40.47,39.46,34.64
2021-02-21,AQ012,17.71,48.01,33.74,29.23
2021-02-21,AQ013,19.14,60.26,16.94,10.00
2021-02-21,AQ014,25.34,25.01,24.13,17.92
2021-02-21,AQ015,6.34,76.26,17.64,4.32
2021-02-21,AQ016,30.11,30.97,25.39,16.41
2021-02-21,AQ017,11.09,48.63,10.73,7.37
2021-02-21,AQ018,10.45,76.58,12.70,6.61
2021-02-21,AQ019,13.44,59.50,36.72,30.08
2021-02-21,AQ020,19.84,49.85,25.15,13.79
2021-02-21,AQ021,13.66,61.18,16.48,9.00
2021-02-21,AQ022,12.05,74.12,14.53,8.28
2021-02-21,AQ023,13.33,56.60,62.70,24.27
2021-02-21,AQ024,4.62,88.33,18.39,9.02
2021-02-21,AQ025,35.63,21.27,55.93,48.80
2021-02-21,AQ026,4.39,79.37,16.50,10.18
2021-02-21,AQ027,21.65,21.89,23.73,17.49
2021-02-21,AQ028,38.16,40.47,40.82,34.43
2021-02-21,AQ029,3.41,88.63,12.43,9.60
2021-02-21,AQ030,20.85,30.79,30.26,20.25
2021-02-21,AQ031,24.30,58.96,17.13,10.00
2021-02-21,AQ032,4.68,51.39,17.59,15.04
2021-02-21,AQ033,14.36,36.43,25.26,21.24
2021-02-21,AQ034,10.49,43.91,21.60,17.51
2021-02-21,AQ035,4.62,72.76,8.78,3.43
2021-02-21,AQ036,13.27,52.33,32.53,27.50
2021-02-21,AQ037,27.66,38.84,32.85,26.93
2021-02-21,AQ038,10.75,53.24,23.90,19.75
2021-02-21,AQ039,9.56,38.06,35.96,31.07
2021-02-21,AQ040,18.59,39.97,29.25,26.30
2021-02-21,AQ041,12.57,38.69,16.40,12.23
2021-02-21,AQ042,17.57,41.96,13.42,10.52
2021-02-21,AQ043,8.82,63.89,17.61,15.01
2021-02-21,AQ044,27.91,22.21,41.95,34.92
2021-02-21,AQ045,8.20,68.75,56.36,21.05
2021-02-21,AQ046,5.46,86.92,11.15,5.44
2021-02-21,AQ047,11.39,42.12,33.60,28.43
2021-02-21,AQ048,12.75,53.41,30.27,24.44
2021-02-21,AQ049,31.66,53.04,51.40,40.90
2021-02-21,AQ050,14.47,50.72,33.56,25.25
2021-02-22,AQ001,26.86,38.91,28.79,14.54
2021-02-22,AQ002,51.53,39.52,68.41,59.47
2021-02-22,AQ003,30.07,55.17,24.94,15.75
2021-02-22,AQ004,18.01,47.56,55.80,26.40
2021-02-22,AQ005,17.22,40.33,44.00,37.76
2021-02-22,AQ006,32.79,23.28,31.87,24.22
2021-02-22,AQ007,19.25,30.59,25.21,13.17
2021-02-22,AQ008,18.57,44.31,25.28,15.51
2021-02-22,AQ009,16.91,45.55,38.20,28.47
2021-02-22,AQ010,16.61,54.11,34.34,13.88
2021-02-22,AQ011,22.26,36.06,41.28,35.79
2021-02-22,AQ012,30.65,31.92,39.35,31.64
2021-02-22,AQ013,32.78,30.07,26.41,16.72
2021-02-22,AQ014,31.87,18.03,27.49,21.94
2021-02-22,AQ015,10.12,71.25,12.72,4.18
2021-02-22,AQ016,39.83,21.16,26.36,17.24
2021-02-22,AQ017,15.12,45.39,9.04,7.71
2021-02-22,AQ018,16.79,54.62,15.19,7.74
2021-02-22,AQ019,10.34,68.27,21.91,16.57
2021-02-22,AQ020,39.85,18.82,26.90,18.36
2021-02-22,AQ021,30.47,25.78,28.71,15.75
2021-02-22,AQ022,19.60,52.12,41.87,20.37
2021-02-22,AQ023,19.84,47.46,6.37,4.63
2021-02-22,AQ024,5.62,83.42,27.73,13.23
2021-02-22,AQ025,43.54,14.34,73.87,58.11
2021-02-22,AQ026,4.13,78.08,29.17,15.04
2021-02-22,AQ027,24.68,21.37,23.30,14.89
2021-02-22,AQ028,39.26,37.12,37.02,29.64
2021-02-22,AQ029,3.12,93.39,10.68,7.99
2021-02-22,AQ030,25.43,17.13,24.80,18.08
2021-02-22,AQ031,46.37,26.33,40.33,20.67
2021-02-22,AQ032,4.89,55.62,18.98,15.80
2021-02-22,AQ033,26.37,23.41,34.16,28.29
2021-02-22,AQ034,20.60,39.40,38.10,29.89
2021-02-22,AQ035,14.97,54.56,11.66,5.09
2021-02-22,AQ036,22.45,36.38,44.76,35.76
2021-02-22,AQ037,28.59,36.41,30.17,23.50
2021-02-22,AQ038,15.61,61.01,23.00,18.82
2021-02-22,AQ039,11.57,39.70,55.94,46.13
2021-02-22,AQ040,23.73,45.33,36.38,30.75
2021-02-22,AQ041,16.24,30.33,20.96,15.02
2021-02-22,AQ042,15.64,40.68,14.18,11.33
2021-02-22,AQ043,10.30,61.90,20.64,17.10
2021-02-22,AQ044,34.46,21.98,50.00,37.58
2021-02-22,AQ045,10.60,44.43,11.68,7.45
2021-02-22,AQ046,4.45,91.48,13.66,6.94
2021-02-22,AQ047,32.42,25.45,40.52,31.98
2021-02-22,AQ048,31.33,38.74,40.55,34.39
2021-02-22,AQ049,47.86,30.53,58.53,46.78
2021-02-22,AQ050,12.06,62.77,21.50,15.36
2021-02-23,AQ001,25.09,35.30,37.79,19.90
2021-02-23,AQ002,51.58,36.02,68.01,59.62
2021-02-23,AQ003,37.57,57.43,26.86,17.58
2021-02-23,AQ004,17.16,48.78,30.38,18.22
2021-02-23,AQ005,11.93,47.43,48.74,38.41
2021-02-23,AQ006,36.93,16.24,42.10,26.73
2021-02-23,AQ007,19.61,32.63,46.46,23.45
2021-02-23,AQ008,12.95,58.39,19.00,11.93
2021-02-23,AQ009,15.49,38.13,34.69,25.06
2021-02-23,AQ010,12.14,52.10,38.65,15.54
2021-02-23,AQ011,40.30,20.62,50.41,44.58
2021-02-23,AQ012,35.69,19.53,53.36,41.93
2021-02-23,AQ013,28.25,32.13,35.05,19.07
2021-02-23,AQ014,30.14,23.01,35.64,26.09
2021-02-23,AQ015,4.19,75.70,6.42,2.97
2021-02-23,AQ016,35.92,23.89,39.57,22.10
2021-02-23,AQ017,17.11,38.85,12.47,10.35
2021-02-23,AQ018,14.70,58.52,10.98,6.80
2021-02-23,AQ019,26.44,43.24,49.52,37.20
2021-02-23,AQ020,16.64,59.30,13.99,9.81
2021-02-23,AQ021,19.86,36.67,36.93,20.82
2021-02-23,AQ022,22.79,41.18,50.07,23.52
2021-02-23,AQ023,27.82,29.45,11.79,7.92
2021-02-23,AQ024,13.43,60.02,31.41,16.17
2021-02-23,AQ025,49.29,13.46,73.81,45.81
2021-02-23,AQ026,12.25,62.90,37.23,18.59
2021-02-23,AQ027,31.79,16.89,40.89,21.04
2021-02-23,AQ028,39.43,40.49,35.73,28.59
2021-02-23,AQ029,4.45,89.12,12.02,9.70
2021-02-23,AQ030,25.83,19.08,16.79,13.98
2021-02-23,AQ031,27.24,41.02,30.45,15.01
2021-02-23,AQ032,5.74,51.60,21.65,16.89
2021-02-23,AQ033,35.44,7.05,52.46,36.87
2021-02-23,AQ034,14.72,45.54,41.25,27.88
2021-02-23,AQ035,4.33,74.11,4.24,2.82
2021-02-23,AQ036,11.23,45.28,38.61,32.15
2021-02-23,AQ037,29.92,30.49,42.57,31.43
2021-02-23,AQ038,18.58,52.55,40.99,28.76
2021-02-23,AQ039,9.23,49.05,45.19,32.58
2021-02-23,AQ040,15.94,64.47,34.23,25.32
2021-02-23,AQ041,14.56,33.97,16.70,13.88
2021-02-23,AQ042,14.74,39.39,16.93,13.27
2021-02-23,AQ043,13.37,54.03,25.05,21.18
2021-02-23,AQ044,42.50,19.31,86.79,49.84
2021-02-23,AQ045,14.63,42.13,11.37,7.92
2021-02-23,AQ046,9.22,83.84,15.79,9.05
2021-02-23,AQ047,33.08,16.19,39.08,26.73
2021-02-23,AQ048,16.91,45.37,40.37,30.83
2021-02-23,AQ049,46.85,11.86,79.23,62.83
2021-02-23,AQ050,27.37,47.37,49.23,34.23
2021-02-24,AQ001,22.18,45.67,24.98,15.37
2021-02-24,AQ002,31.43,53.67,48.72,42.43
2021-02-24,AQ003,19.77,85.35,27.29,21.64
2021-02-24,AQ004,21.66,50.57,32.38,17.41
2021-02-24,AQ005,16.18,39.35,62.88,50.73
2021-02-24,AQ006,31.39,26.36,45.16,29.36
2021-02-24,AQ007,20.24,31.51,72.48,32.16
2021-02-24,AQ008,8.73,68.51,20.56,10.87
2021-02-24,AQ009,27.21,28.67,55.46,36.46
2021-02-24,AQ010,12.06,53.76,41.52,17.23
2021-02-24,AQ011,35.90,20.64,54.54,46.17
2021-02-24,AQ012,45.16,17.53,70.40,49.32
2021-02-24,AQ013,24.04,37.52,49.19,23.95
2021-02-24,AQ014,18.65,41.38,24.95,17.72
2021-02-24,AQ015,7.42,79.99,8.62,4.01
2021-02-24,AQ016,29.11,38.61,29.21,17.15
2021-02-24,AQ017,18.72,28.50,17.21,13.24
2021-02-24,AQ018,13.59,59.90,23.95,11.68
2021-02-24,AQ019,33.91,32.77,76.50,47.66
2021-02-24,AQ020,13.57,63.19,14.29,9.63
2021-02-24,AQ021,20.70,36.38,49.92,26.39
2021-02-24,AQ022,23.11,43.75,49.98,20.81
2021-02-24,AQ023,22.53,35.55,29.97,13.92
2021-02-24,AQ024,32.79,22.88,42.38,21.20
2021-02-24,AQ025,54.40,8.98,97.79,63.85
2021-02-24,AQ026,16.94,52.62,53.34,20.95
2021-02-24,AQ027,31.39,19.70,61.78,28.21
2021-02-24,AQ028,46.00,30.05,59.49,41.50
2021-02-24,AQ029,5.98,82.67,9.83,8.15
2021-02-24,AQ030,12.58,51.39,15.61,8.91
2021-02-24,AQ031,33.31,35.20,44.49,21.56
2021-02-24,AQ032,4.38,55.84,29.16,19.43
2021-02-24,AQ033,37.39,11.32,52.85,36.51
2021-02-24,AQ034,8.26,55.98,42.43,29.76
2021-02-24,AQ035,8.75,64.73,7.18,4.94
2021-02-24,AQ036,12.51,37.82,27.66,21.30
2021-02-24,AQ037,36.36,24.08,58.78,38.84
2021-02-24,AQ038,14.77,56.46,41.02,30.89
2021-02-24,AQ039,6.63,51.33,47.18,33.84
2021-02-24,AQ040,18.28,56.42,42.96,31.77
2021-02-24,AQ041,9.77,42.94,13.03,9.10
2021-02-24,AQ042,11.98,35.88,15.48,11.77
2021-02-24,AQ043,11.37,54.58,34.14,26.02
2021-02-24,AQ044,38.94,18.51,87.05,50.64
2021-02-24,AQ045,14.20,36.93,21.39,13.20
2021-02-24,AQ046,16.13,57.80,21.43,14.05
2021-02-24,AQ047,46.59,13.26,53.70,34.26
2021-02-24,AQ048,21.26,26.82,37.68,28.19
2021-02-24,AQ049,45.16,14.49,70.79,53.07
2021-02-24,AQ050,37.49,31.12,73.74,53.29
2021-02-25,AQ001,31.36,32.59,37.48,19.51
2021-02-25,AQ002,18.89,59.43,29.53,24.33
2021-02-25,AQ003,11.30,84.29,31.63,21.99
2021-02-25,AQ004,28.25,40.61,34.51,23.75
2021-02-25,AQ005,37.44,32.87,87.70,68.21
