basetime,city_id,NO2,O3,PM10,PM2.5
2020-02-04,AQ031,11.98,70.08,12.93,5.44
2020-02-04,AQ032,4.92,56.93,10.95,9.15
2020-02-04,AQ033,8.82,66.10,6.15,4.40
2020-02-04,AQ034,7.08,53.54,13.15,10.13
2020-02-04,AQ035,5.17,74.08,5.87,3.77
2020-02-04,AQ036,9.19,65.28,12.32,9.33
2020-02-04,AQ037,12.54,56.02,20.92,11.33
2020-02-04,AQ038,3.61,61.40,8.45,6.68
2020-02-04,AQ039,9.54,44.66,21.58,17.54
2020-02-04,AQ040,6.53,67.99,11.81,10.13
2020-02-04,AQ041,13.27,47.61,9.20,5.71
2020-02-04,AQ042,8.81,73.43,5.01,3.30
2020-02-04,AQ043,3.59,69.67,10.44,8.11
2020-02-04,AQ044,13.51,59.81,18.69,9.99
2020-02-04,AQ045,24.53,31.99,12.97,9.21
2020-02-04,AQ046,4.96,69.30,37.15,13.18
2020-02-04,AQ047,7.94,68.87,5.44,3.42
2020-02-04,AQ048,7.56,49.07,8.53,6.45
2020-02-04,AQ049,18.20,37.72,17.16,11.44
2020-02-04,AQ050,9.77,61.31,9.97,8.64
2020-02-05,AQ001,30.75,41.30,16.56,8.28
2020-02-05,AQ002,5.18,69.91,7.58,5.76
2020-02-05,AQ003,14.53,63.17,11.51,7.38
2020-02-05,AQ004,32.47,31.47,18.38,12.82
2020-02-05,AQ005,3.96,51.98,6.62,4.94
2020-02-05,AQ006,9.71,52.86,5.91,3.89
2020-02-05,AQ007,8.91,63.51,6.86,4.99
2020-02-05,AQ008,10.25,65.35,15.12,6.49
2020-02-05,AQ009,5.19,63.79,6.01,4.46
2020-02-05,AQ010,35.48,33.69,18.56,11.09
2020-02-05,AQ011,9.40,38.18,6.97,6.46
2020-02-05,AQ012,7.09,64.05,5.91,4.56
2020-02-05,AQ013,30.98,33.53,15.41,9.80
2020-02-05,AQ014,12.93,58.12,9.42,5.35
2020-02-05,AQ015,18.55,50.40,13.33,6.44
2020-02-05,AQ016,21.17,46.45,9.11,5.18
2020-02-05,AQ017,6.41,62.59,4.79,2.85
2020-02-05,AQ018,17.91,25.26,23.45,16.70
2020-02-05,AQ019,6.91,71.07,5.55,4.75
2020-02-05,AQ020,53.18,14.14,27.04,17.24
2020-02-05,AQ021,17.45,55.95,10.74,6.63
2020-02-05,AQ022,10.68,65.19,9.38,5.65
2020-02-05,AQ023,28.11,37.03,10.81,7.64
2020-02-05,AQ024,9.11,63.92,7.82,3.65
2020-02-05,AQ025,18.85,63.56,6.22,4.99
2020-02-05,AQ026,9.19,71.07,3.79,2.86
2020-02-05,AQ027,12.81,57.29,7.05,4.78
2020-02-05,AQ028,11.61,68.71,5.51,3.84
2020-02-05,AQ029,3.25,71.91,20.74,9.82
2020-02-05,AQ030,8.50,65.77,9.63,6.10
2020-02-05,AQ031,43.23,36.32,20.33,11.32
2020-02-05,AQ032,3.10,68.66,3.08,2.75
2020-02-05,AQ033,9.75,61.34,8.59,5.65
2020-02-05,AQ034,4.58,59.44,4.28,3.78
2020-02-05,AQ035,1.80,86.92,10.63,3.56
2020-02-05,AQ036,5.77,66.80,9.47,6.21
2020-02-05,AQ037,7.50,70.49,5.29,3.21
2020-02-05,AQ038,4.64,63.69,4.68,4.02
2020-02-05,AQ039,5.24,56.32,5.87,5.06
2020-02-05,AQ040,5.70,57.84,4.59,4.10
2020-02-05,AQ041,5.26,61.33,4.68,2.91
2020-02-05,AQ042,6.14,66.24,4.47,2.25
2020-02-05,AQ043,4.17,68.47,3.83,3.38
2020-02-05,AQ044,19.71,56.75,11.10,9.27
2020-02-05,AQ045,23.01,55.09,11.93,6.78
2020-02-05,AQ046,2.67,87.39,18.07,4.19
2020-02-05,AQ047,6.30,65.41,5.11,3.86
2020-02-05,AQ048,7.52,65.38,6.67,4.87
2020-02-05,AQ049,13.08,44.15,12.30,9.12
2020-02-05,AQ050,6.15,70.49,4.58,3.96
2020-02-06,AQ001,37.47,24.38,24.93,16.35
2020-02-06,AQ002,20.16,56.98,15.34,13.53
2020-02-06,AQ003,13.75,48.38,7.12,5.03
2020-02-06,AQ004,31.55,44.34,20.59,15.01
2020-02-06,AQ005,5.49,50.96,12.06,9.29
2020-02-06,AQ006,13.46,49.47,14.37,9.74
2020-02-06,AQ007,19.55,47.23,11.40,8.46
2020-02-06,AQ008,20.66,38.81,18.36,14.45
2020-02-06,AQ009,8.26,54.95,10.07,7.67
2020-02-06,AQ010,43.54,18.22,33.13,23.17
2020-02-06,AQ011,16.27,45.37,10.86,9.31
2020-02-06,AQ012,11.54,52.78,12.23,9.87
2020-02-06,AQ013,40.64,20.71,24.57,17.67
2020-02-06,AQ014,10.77,64.22,14.39,6.04
2020-02-06,AQ015,14.91,50.48,12.40,7.11
2020-02-06,AQ016,21.00,48.12,13.58,6.57
2020-02-06,AQ017,5.16,67.69,5.71,3.11
2020-02-06,AQ018,16.89,39.30,26.23,15.48
2020-02-06,AQ019,18.01,59.11,14.75,13.34
2020-02-06,AQ020,58.96,7.88,31.38,23.61
2020-02-06,AQ021,23.88,30.10,19.25,14.26
2020-02-06,AQ022,36.97,30.63,17.88,13.66
2020-02-06,AQ023,36.80,17.79,22.42,14.95
2020-02-06,AQ024,13.74,63.20,8.79,4.54
2020-02-06,AQ025,51.20,23.14,24.93,21.46
2020-02-06,AQ026,11.60,64.23,7.02,5.05
2020-02-06,AQ027,31.15,35.79,13.61,9.60
2020-02-06,AQ028,14.46,71.77,7.83,5.01
2020-02-06,AQ029,4.28,72.92,44.29,14.55
2020-02-06,AQ030,13.63,59.00,15.17,8.50
2020-02-06,AQ031,45.33,30.27,19.90,14.21
2020-02-06,AQ032,2.86,71.74,5.40,4.74
2020-02-06,AQ033,17.08,50.65,15.09,10.98
2020-02-06,AQ034,6.33,62.22,9.24,8.03
2020-02-06,AQ035,1.80,83.90,16.72,6.04
2020-02-06,AQ036,3.52,73.40,6.89,4.36
2020-02-06,AQ037,10.53,68.14,6.59,4.14
2020-02-06,AQ038,4.69,64.55,9.92,8.72
2020-02-06,AQ039,6.00,61.35,10.76,9.04
2020-02-06,AQ040,6.93,67.57,7.59,7.11
2020-02-06,AQ041,13.51,49.38,8.71,5.33
2020-02-06,AQ042,4.04,74.35,3.75,2.16
2020-02-06,AQ043,4.44,74.21,6.70,5.65
2020-02-06,AQ044,40.96,34.69,27.45,24.50
2020-02-06,AQ045,26.07,37.42,15.09,10.30
2020-02-06,AQ046,3.15,80.64,10.33,3.38
2020-02-06,AQ047,12.08,55.10,9.44,7.47
2020-02-06,AQ048,5.06,64.80,6.18,3.74
2020-02-06,AQ049,11.53,41.08,13.28,8.74
2020-02-06,AQ050,15.44,60.07,10.68,9.57
2020-02-07,AQ001,42.00,14.15,27.59,20.37
2020-02-07,AQ002,11.81,54.59,12.35,10.55
2020-02-07,AQ003,15.84,50.21,9.42,7.28
2020-02-07,AQ004,36.87,38.25,23.33,14.34
2020-02-07,AQ005,8.80,34.15,20.89,15.08
2020-02-07,AQ006,21.59,33.52,17.60,12.15
2020-02-07,AQ007,23.42,35.79,13.83,10.43
2020-02-07,AQ008,19.31,40.01,22.10,14.03
2020-02-07,AQ009,11.34,45.31,14.61,11.88
2020-02-07,AQ010,31.81,26.75,25.63,17.48
2020-02-07,AQ011,16.75,41.33,17.69,15.22
2020-02-07,AQ012,14.61,45.47,12.42,10.58
2020-02-07,AQ013,32.06,29.16,18.45,14.52
2020-02-07,AQ014,15.10,50.46,12.04,8.41
2020-02-07,AQ015,7.22,61.18,12.46,6.55
2020-02-07,AQ016,33.58,35.17,12.49,9.20
2020-02-07,AQ017,9.49,62.42,5.87,3.87
2020-02-07,AQ018,21.19,30.27,32.46,18.41
2020-02-07,AQ019,30.32,48.97,28.73,26.14
2020-02-07,AQ020,30.69,24.89,25.81,18.76
2020-02-07,AQ021,27.51,23.93,21.84,16.26
2020-02-07,AQ022,24.99,38.53,19.27,13.33
2020-02-07,AQ023,42.13,16.01,27.91,18.90
2020-02-07,AQ024,14.64,58.85,9.71,5.87
2020-02-07,AQ025,61.57,14.21,38.89,33.23
2020-02-07,AQ026,12.92,64.20,9.10,6.23
2020-02-07,AQ027,33.89,30.23,20.96,15.79
2020-02-07,AQ028,40.57,42.33,16.45,12.14
2020-02-07,AQ029,2.88,71.85,6.00,3.03
2020-02-07,AQ030,20.50,27.35,14.78,9.61
2020-02-07,AQ031,37.38,26.88,20.60,14.76
2020-02-07,AQ032,4.33,67.29,7.98,7.08
2020-02-07,AQ033,22.08,42.02,16.26,13.82
2020-02-07,AQ034,9.52,51.21,14.34,11.69
2020-02-07,AQ035,1.63,84.15,8.22,3.48
2020-02-07,AQ036,5.76,67.81,7.97,5.76
2020-02-07,AQ037,27.11,41.74,15.30,12.21
2020-02-07,AQ038,9.60,54.50,18.57,16.30
2020-02-07,AQ039,8.19,51.21,16.87,13.85
2020-02-07,AQ040,7.55,58.80,14.59,12.17
2020-02-07,AQ041,12.70,38.16,8.45,5.45
2020-02-07,AQ042,8.46,63.98,5.27,2.82
2020-02-07,AQ043,7.11,68.15,10.56,9.18
2020-02-07,AQ044,49.66,26.23,43.01,39.00
2020-02-07,AQ045,30.07,30.82,16.08,11.14
2020-02-07,AQ046,5.23,70.81,7.68,3.65
2020-02-07,AQ047,20.12,45.43,16.81,12.97
2020-02-07,AQ048,7.93,62.46,5.86,4.74
2020-02-07,AQ049,26.37,39.08,22.45,15.82
2020-02-07,AQ050,23.86,49.84,22.84,19.76
2020-02-08,AQ001,28.78,27.19,19.06,13.03
2020-02-08,AQ002,7.80,66.15,8.47,6.79
2020-02-08,AQ003,15.05,45.44,9.47,6.77
2020-02-08,AQ004,39.15,26.75,29.98,20.75
2020-02-08,AQ005,9.42,45.17,18.04,14.88
2020-02-08,AQ006,17.88,34.42,17.48,14.34
2020-02-08,AQ007,23.16,35.14,15.87,12.72
2020-02-08,AQ008,7.73,65.06,16.50,7.48
2020-02-08,AQ009,12.74,40.68,16.79,14.16
2020-02-08,AQ010,18.30,39.68,17.04,10.57
2020-02-08,AQ011,17.94,50.59,16.86,15.12
2020-02-08,AQ012,23.64,45.95,16.46,14.52
2020-02-08,AQ013,24.55,32.69,19.41,13.50
2020-02-08,AQ014,11.34,48.34,17.12,12.20
2020-02-08,AQ015,3.04,79.90,6.45,1.98
2020-02-08,AQ016,24.05,35.42,17.81,14.28
2020-02-08,AQ017,9.02,46.08,8.36,4.00
2020-02-08,AQ018,13.43,54.71,15.06,8.20
2020-02-08,AQ019,29.51,49.51,36.84,33.02
2020-02-08,AQ020,16.12,59.15,14.82,6.70
2020-02-08,AQ021,29.59,17.18,31.21,18.97
2020-02-08,AQ022,18.32,53.27,17.42,11.36
2020-02-08,AQ023,39.44,16.04,33.41,23.56
2020-02-08,AQ024,9.82,64.61,8.87,5.26
2020-02-08,AQ025,69.32,9.25,59.27,57.74
2020-02-08,AQ026,8.39,68.87,16.85,12.68
2020-02-08,AQ027,35.47,31.37,17.39,14.51
2020-02-08,AQ028,52.78,35.76,25.85,23.66
2020-02-08,AQ029,2.07,76.41,6.26,2.91
2020-02-08,AQ030,10.32,50.26,11.28,8.68
2020-02-08,AQ031,29.38,35.42,15.72,10.95
2020-02-08,AQ032,5.93,55.04,11.01,9.75
2020-02-08,AQ033,19.84,37.63,19.98,16.55
2020-02-08,AQ034,13.07,41.48,19.27,16.39
2020-02-08,AQ035,2.07,81.62,9.52,3.69
2020-02-08,AQ036,6.88,54.15,11.58,6.70
2020-02-08,AQ037,32.70,37.84,26.39,22.75
2020-02-08,AQ038,10.07,59.98,20.03,17.53
2020-02-08,AQ039,10.33,42.63,20.29,17.12
2020-02-08,AQ040,11.39,68.23,15.78,14.05
2020-02-08,AQ041,6.93,55.64,7.69,3.91
2020-02-08,AQ042,9.47,48.23,8.93,4.22
2020-02-08,AQ043,7.22,53.93,10.56,9.08
2020-02-08,AQ044,50.25,18.43,60.74,57.56
2020-02-08,AQ045,29.76,23.01,24.82,17.57
2020-02-08,AQ046,8.06,77.35,7.53,3.90
2020-02-08,AQ047,20.80,36.62,18.90,15.72
2020-02-08,AQ048,9.59,46.98,12.25,7.72
2020-02-08,AQ049,35.57,22.72,30.29,21.11
2020-02-08,AQ050,20.07,49.64,26.28,24.09
2020-02-09,AQ001,9.24,63.19,9.44,5.46
2020-02-09,AQ002,7.97,69.09,9.28,7.84
2020-02-09,AQ003,31.69,33.23,16.77,12.46
2020-02-09,AQ004,22.49,35.50,32.75,23.07
2020-02-09,AQ005,13.45,33.18,35.65,32.22
2020-02-09,AQ006,12.29,51.39,15.48,12.06
2020-02-09,AQ007,11.18,61.06,13.43,9.61
2020-02-09,AQ008,2.46,79.17,13.98,3.67
2020-02-09,AQ009,10.90,46.30,25.04,21.42
2020-02-09,AQ010,6.39,65.25,9.71,5.15
2020-02-09,AQ011,20.94,55.90,27.08,25.27
2020-02-09,AQ012,21.32,38.02,26.17,23.25
2020-02-09,AQ013,8.37,58.71,7.74,4.90
2020-02-09,AQ014,10.62,51.34,16.08,10.99
2020-02-09,AQ015,2.53,77.22,3.28,1.58
2020-02-09,AQ016,14.28,54.46,12.13,8.80
2020-02-09,AQ017,7.16,51.98,13.87,9.75
2020-02-09,AQ018,23.31,40.73,23.44,15.81
2020-02-09,AQ019,14.07,74.71,29.62,24.56
2020-02-09,AQ020,6.32,72.51,8.86,3.81
2020-02-09,AQ021,6.23,62.03,11.22,6.65
2020-02-09,AQ022,10.51,62.51,13.66,9.36
2020-02-09,AQ023,39.26,17.02,27.84,21.17
2020-02-09,AQ024,9.41,68.00,12.46,7.91
2020-02-09,AQ025,64.89,8.73,74.97,70.27
2020-02-09,AQ026,8.23,69.18,12.06,8.63
2020-02-09,AQ027,17.75,64.87,13.38,10.59
2020-02-09,AQ028,34.10,49.99,20.76,18.47
2020-02-09,AQ029,2.59,80.37,5.06,2.84
2020-02-09,AQ030,5.00,67.65,7.86,4.65
2020-02-09,AQ031,8.93,63.13,8.89,5.51
2020-02-09,AQ032,5.27,56.15,16.37,13.91
2020-02-09,AQ033,15.61,46.72,20.76,17.54
2020-02-09,AQ034,15.92,39.08,27.15,22.99
2020-02-09,AQ035,3.71,74.81,5.30,3.08
2020-02-09,AQ036,8.86,46.21,21.78,16.41
2020-02-09,AQ037,23.26,52.65,19.68,14.65
2020-02-09,AQ038,4.68,68.86,13.65,12.87
2020-02-09,AQ039,13.26,26.29,40.97,36.35
2020-02-09,AQ040,13.67,71.70,25.96,22.13
2020-02-09,AQ041,7.10,53.75,9.52,7.70
2020-02-09,AQ042,6.53,51.90,14.11,10.22
2020-02-09,AQ043,5.94,56.60,11.62,9.54
2020-02-09,AQ044,44.35,21.45,63.90,58.63
2020-02-09,AQ045,25.27,21.38,26.75,21.17
2020-02-09,AQ046,8.32,72.10,8.20,4.25
2020-02-09,AQ047,26.53,33.86,28.29,24.18
2020-02-09,AQ048,8.95,44.80,19.00,14.15
2020-02-09,AQ049,18.30,42.81,24.61,19.72
2020-02-09,AQ050,12.20,67.29,19.38,15.88
2020-02-10,AQ001,7.52,73.45,18.43,6.00
2020-02-10,AQ002,16.56,63.32,18.47,16.00
2020-02-10,AQ003,25.86,44.83,15.68,11.62
2020-02-10,AQ004,25.79,38.49,18.44,14.18
2020-02-10,AQ005,7.10,47.14,21.45,14.40
2020-02-10,AQ006,7.24,66.81,5.45,3.24
2020-02-10,AQ007,2.80,77.82,5.17,3.33
2020-02-10,AQ008,2.57,80.86,14.43,3.88
2020-02-10,AQ009,9.68,58.83,14.96,11.76
2020-02-10,AQ010,5.55,75.23,14.80,5.91
2020-02-10,AQ011,23.74,47.16,31.61,27.93
2020-02-10,AQ012,9.74,57.05,11.17,7.72
2020-02-10,AQ013,6.47,72.97,7.82,3.83
2020-02-10,AQ014,5.80,75.43,11.03,4.14
2020-02-10,AQ015,2.83,81.82,7.91,2.90
2020-02-10,AQ016,9.46,70.27,6.82,3.47
2020-02-10,AQ017,4.95,68.50,7.56,4.72
2020-02-10,AQ018,25.97,22.69,27.66,20.32
2020-02-10,AQ019,9.43,75.68,14.83,11.89
2020-02-10,AQ020,8.15,74.00,10.84,4.32
2020-02-10,AQ021,3.27,77.39,7.98,4.01
2020-02-10,AQ022,9.64,68.13,12.44,7.17
2020-02-10,AQ023,24.22,22.28,17.17,14.37
2020-02-10,AQ024,8.79,61.23,18.40,9.94
2020-02-10,AQ025,48.03,22.54,33.54,30.55
2020-02-10,AQ026,4.41,69.44,10.25,5.23
2020-02-10,AQ027,5.74,75.94,5.95,3.84
2020-02-10,AQ028,10.98,77.43,18.21,9.38
2020-02-10,AQ029,4.39,78.09,5.98,4.31
2020-02-10,AQ030,5.56,71.71,8.61,4.92
2020-02-10,AQ031,6.87,74.40,15.94,7.75
2020-02-10,AQ032,5.95,61.23,16.69,13.19
2020-02-10,AQ033,6.00,73.18,5.32,3.87
2020-02-10,AQ034,6.28,65.03,17.92,11.94
2020-02-10,AQ035,0.61,79.30,4.14,1.90
2020-02-10,AQ036,4.65,69.65,10.71,7.32
2020-02-10,AQ037,14.57,60.55,23.30,12.28
2020-02-10,AQ038,3.31,74.30,11.15,8.57
2020-02-10,AQ039,11.38,36.06,32.14,28.45
2020-02-10,AQ040,8.54,77.53,18.83,15.73
2020-02-10,AQ041,3.56,73.81,4.33,2.40
2020-02-10,AQ042,4.77,67.93,6.10,3.50
2020-02-10,AQ043,3.96,74.99,12.89,9.72
2020-02-10,AQ044,26.06,41.33,30.92,26.95
2020-02-10,AQ045,14.90,42.29,8.53,6.58
2020-02-10,AQ046,4.60,81.72,12.97,7.22
2020-02-10,AQ047,18.57,55.30,16.42,12.50
2020-02-10,AQ048,5.78,65.49,9.50,7.66
2020-02-10,AQ049,9.63,61.57,10.72,8.36
2020-02-10,AQ050,6.99,80.13,9.40,7.59
2020-02-11,AQ001,6.26,76.85,16.73,5.76
2020-02-11,AQ002,15.41,68.03,24.72,19.78
2020-02-11,AQ003,19.67,57.48,20.03,11.25
2020-02-11,AQ004,25.39,29.24,24.81,18.13
2020-02-11,AQ005,7.89,45.91,8.62,7.51
2020-02-11,AQ006,7.51,68.43,6.88,3.73
2020-02-11,AQ007,3.77,79.79,5.05,3.46
2020-02-11,AQ008,2.38,84.43,14.85,4.80
2020-02-11,AQ009,7.82,68.14,5.09,3.77
2020-02-11,AQ010,7.40,74.90,15.06,5.62
2020-02-11,AQ011,10.16,52.80,11.70,10.04
2020-02-11,AQ012,10.12,58.35,8.42,6.68
2020-02-11,AQ013,9.30,72.68,11.35,5.16
2020-02-11,AQ014,6.18,73.53,8.54,3.80
2020-02-11,AQ015,3.12,81.73,9.93,3.64
2020-02-11,AQ016,9.80,72.60,6.92,3.41
2020-02-11,AQ017,6.27,71.57,8.53,4.60
2020-02-11,AQ018,16.63,40.59,19.70,13.83
2020-02-11,AQ019,18.23,57.72,22.73,20.24
2020-02-11,AQ020,9.30,74.47,13.17,5.39
2020-02-11,AQ021,3.90,77.87,7.25,3.28
2020-02-11,AQ022,16.54,64.63,14.63,8.56
2020-02-11,AQ023,43.72,4.86,34.76,27.67
2020-02-11,AQ024,7.78,67.10,12.44,6.38
2020-02-11,AQ025,29.87,50.29,16.29,12.79
2020-02-11,AQ026,3.49,82.95,6.72,3.40
2020-02-11,AQ027,5.62,80.58,4.40,2.94
2020-02-11,AQ028,11.24,72.71,20.29,9.09
2020-02-11,AQ029,4.95,75.86,7.48,5.71
2020-02-11,AQ030,9.56,62.80,10.28,5.87
2020-02-11,AQ031,9.86,73.60,11.80,5.47
2020-02-11,AQ032,5.70,62.21,13.68,8.94
2020-02-11,AQ033,5.46,76.51,6.13,3.82
2020-02-11,AQ034,5.59,69.93,9.11,6.43
2020-02-11,AQ035,1.81,81.30,5.67,3.53
2020-02-11,AQ036,5.63,65.88,10.46,6.40
2020-02-11,AQ037,16.68,56.39,21.43,9.22
2020-02-11,AQ038,4.68,68.52,10.02,7.43
2020-02-11,AQ039,10.21,52.88,22.60,18.13
2020-02-11,AQ040,8.73,75.60,13.95,11.73
2020-02-11,AQ041,5.30,70.94,10.04,4.71
2020-02-11,AQ042,5.12,72.95,6.34,3.96
2020-02-11,AQ043,4.43,75.70,15.72,9.49
2020-02-11,AQ044,10.66,79.99,7.73,6.17
2020-02-11,AQ045,25.49,27.20,12.31,9.93
2020-02-11,AQ046,4.47,92.11,28.51,11.19
2020-02-11,AQ047,8.00,73.36,4.39,3.02
2020-02-11,AQ048,7.70,59.26,8.14,5.75
2020-02-11,AQ049,11.44,57.62,11.45,7.62
2020-02-11,AQ050,12.90,61.06,12.63,10.82
2020-02-12,AQ001,10.55,69.29,13.57,4.97
2020-02-12,AQ002,27.27,52.66,25.66,22.52
2020-02-12,AQ003,28.67,40.52,21.19,13.03
2020-02-12,AQ004,16.41,53.38,13.57,8.28
2020-02-12,AQ005,8.55,46.39,18.22,15.32
2020-02-12,AQ006,8.38,67.89,8.72,4.95
2020-02-12,AQ007,4.80,78.56,6.87,3.95
2020-02-12,AQ008,4.57,78.14,11.16,4.06
2020-02-12,AQ009,8.20,68.07,6.29,4.26
2020-02-12,AQ010,12.16,66.68,13.54,5.61
2020-02-12,AQ011,8.91,57.90,8.82,7.28
2020-02-12,AQ012,10.45,64.18,9.34,6.69
2020-02-12,AQ013,13.32,65.62,10.98,5.53
2020-02-12,AQ014,6.56,72.96,9.34,4.28
2020-02-12,AQ015,5.49,75.81,8.58,3.41
2020-02-12,AQ016,9.53,73.97,8.81,3.94
2020-02-12,AQ017,7.03,68.86,7.49,4.29
2020-02-12,AQ018,22.29,31.88,25.55,19.08
2020-02-12,AQ019,17.95,62.85,23.02,20.74
2020-02-12,AQ020,18.41,62.68,11.46,4.92
2020-02-12,AQ021,8.31,64.10,9.08,5.13
2020-02-12,AQ022,35.49,30.62,19.59,12.03
2020-02-12,AQ023,45.78,5.97,36.10,29.18
2020-02-12,AQ024,10.57,69.32,9.08,4.81
2020-02-12,AQ025,31.30,54.02,13.53,10.65
2020-02-12,AQ026,6.64,79.97,5.37,3.97
2020-02-12,AQ027,6.22,77.01,5.09,3.41
2020-02-12,AQ028,25.73,60.94,17.39,9.39
2020-02-12,AQ029,4.25,71.68,9.65,7.79
2020-02-12,AQ030,7.41,67.47,9.12,5.43
2020-02-12,AQ031,20.13,57.31,13.11,6.96
2020-02-12,AQ032,4.70,63.15,11.55,9.00
2020-02-12,AQ033,8.23,71.84,7.26,4.78
2020-02-12,AQ034,6.96,73.18,10.15,7.74
2020-02-12,AQ035,7.46,73.03,5.99,4.70
2020-02-12,AQ036,4.73,66.91,9.90,5.93
2020-02-12,AQ037,25.16,52.21,17.17,11.19
2020-02-12,AQ038,2.38,79.54,9.21,7.01
2020-02-12,AQ039,8.68,61.67,16.75,13.56
2020-02-12,AQ040,9.27,79.15,15.32,12.79
2020-02-12,AQ041,5.57,66.64,7.22,3.59
2020-02-12,AQ042,6.33,65.65,6.64,4.52
2020-02-12,AQ043,8.08,63.56,15.57,11.79
2020-02-12,AQ044,23.96,59.78,15.06,12.81
2020-02-12,AQ045,30.22,25.80,19.71,15.01
2020-02-12,AQ046,5.84,78.66,19.51,7.64
2020-02-12,AQ047,7.95,74.36,5.32,3.50
2020-02-12,AQ048,6.77,63.06,8.10,5.25
2020-02-12,AQ049,10.01,60.74,12.67,8.96
2020-02-12,AQ050,15.02,63.29,15.95,14.65
2020-02-13,AQ001,23.87,51.40,12.09,6.37
2020-02-13,AQ002,28.47,56.34,29.42,25.40
2020-02-13,AQ003,19.70,45.59,14.68,11.17
2020-02-13,AQ004,27.14,35.80,19.88,14.04
2020-02-13,AQ005,10.10,44.85,25.16,20.85
2020-02-13,AQ006,14.39,52.27,10.03,7.32
2020-02-13,AQ007,8.92,66.52,6.03,4.90
2020-02-13,AQ008,6.81,77.17,11.03,3.92
2020-02-13,AQ009,10.66,61.33,8.81,7.83
2020-02-13,AQ010,11.56,63.29,9.76,5.02
2020-02-13,AQ011,15.79,44.04,16.51,14.34
2020-02-13,AQ012,13.53,56.03,13.16,11.54
2020-02-13,AQ013,15.27,55.02,8.35,5.14
2020-02-13,AQ014,12.26,59.01,12.68,6.84
2020-02-13,AQ015,11.43,63.49,8.31,5.01
2020-02-13,AQ016,24.07,46.62,10.38,7.24
2020-02-13,AQ017,9.21,56.14,5.85,3.63
2020-02-13,AQ018,23.78,21.26,24.48,18.71
2020-02-13,AQ019,19.22,64.08,30.34,27.38
2020-02-13,AQ020,15.51,66.26,9.26,4.96
2020-02-13,AQ021,9.50,60.26,8.47,5.25
2020-02-13,AQ022,19.43,46.34,14.93,9.86
2020-02-13,AQ023,25.33,18.53,17.95,15.09
2020-02-13,AQ024,14.52,53.82,13.53,7.98
2020-02-13,AQ025,53.68,26.23,31.19,27.76
2020-02-13,AQ026,8.31,67.24,9.08,6.42
2020-02-13,AQ027,18.27,64.26,7.46,5.32
2020-02-13,AQ028,24.72,66.56,19.80,12.50
2020-02-13,AQ029,4.39,69.43,11.07,8.18
2020-02-13,AQ030,15.35,57.85,16.49,8.20
2020-02-13,AQ031,11.21,68.29,11.83,6.10
2020-02-13,AQ032,5.18,67.52,11.42,9.51
2020-02-13,AQ033,12.84,64.19,7.81,6.00
2020-02-13,AQ034,13.85,56.37,18.12,16.15
2020-02-13,AQ035,2.40,80.11,4.05,2.69
2020-02-13,AQ036,4.96,64.14,10.53,5.82
2020-02-13,AQ037,23.19,56.69,21.55,14.10
2020-02-13,AQ038,3.26,82.89,9.98,8.09
2020-02-13,AQ039,9.88,57.98,23.23,19.20
2020-02-13,AQ040,11.87,80.46,17.69,14.87
2020-02-13,AQ041,7.42,56.14,6.46,3.64
2020-02-13,AQ042,8.50,58.78,5.27,3.24
2020-02-13,AQ043,7.45,72.15,12.23,9.82
2020-02-13,AQ044,32.75,52.25,29.88,25.21
2020-02-13,AQ045,27.95,19.98,20.34,17.56
2020-02-13,AQ046,16.18,60.79,16.00,8.93
2020-02-13,AQ047,15.48,62.85,9.38,7.52
2020-02-13,AQ048,7.87,62.40,8.30,5.23
2020-02-13,AQ049,19.58,46.85,19.06,12.27
2020-02-13,AQ050,17.39,53.47,21.99,18.82
2020-02-14,AQ001,24.59,45.85,11.60,7.30
2020-02-14,AQ002,20.02,64.85,25.00,21.36
2020-02-14,AQ003,26.73,35.51,15.28,12.12
2020-02-14,AQ004,27.01,32.64,25.09,17.52
2020-02-14,AQ005,8.72,25.88,22.83,18.87
2020-02-14,AQ006,25.19,16.59,17.84,16.68
2020-02-14,AQ007,8.07,66.49,6.09,3.80
2020-02-14,AQ008,8.82,63.69,13.31,6.79
2020-02-14,AQ009,9.72,59.57,8.49,6.91
2020-02-14,AQ010,17.17,52.67,12.84,7.51
2020-02-14,AQ011,27.49,17.25,30.33,26.35
2020-02-14,AQ012,16.57,40.04,14.76,13.14
2020-02-14,AQ013,22.99,40.39,13.29,8.06
2020-02-14,AQ014,17.26,41.86,13.92,10.27
2020-02-14,AQ015,7.41,67.31,12.92,5.30
2020-02-14,AQ016,42.25,16.36,16.73,13.97
2020-02-14,AQ017,13.12,39.31,8.23,5.09
2020-02-14,AQ018,24.41,17.23,23.80,19.41
2020-02-14,AQ019,18.35,64.90,19.79,17.92
2020-02-14,AQ020,25.40,45.11,15.81,9.18
2020-02-14,AQ021,9.87,61.49,10.14,6.08
2020-02-14,AQ022,28.77,44.17,16.44,8.28
2020-02-14,AQ023,43.91,11.62,25.41,19.85
2020-02-14,AQ024,10.10,60.17,10.51,5.60
2020-02-14,AQ025,44.83,21.17,23.13,20.17
2020-02-14,AQ026,9.90,66.87,6.67,5.05
2020-02-14,AQ027,10.70,69.39,5.77,4.16
2020-02-14,AQ028,24.32,51.13,12.61,8.80
2020-02-14,AQ029,3.50,80.05,13.44,8.56
